service,page_kind,priority,risk,action,editor_status,cms_override,cms_override_enabled,slug,target_keyword,url,word_count,unique_word_count,faq_count,image_count,empty_alt_count,unique_alt_count,incoming_internal_links,unique_image_src_count,linked_from_parent,sitemap_included,title_chars,description_chars,nearest_keyword_url,nearest_keyword_similarity,nearest_content_url,nearest_content_similarity,nearest_template_url,nearest_template_similarity,title,h1
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","gelsenkirchen","Trauermusik Gelsenkirchen","https://kim-marie-borger.com/beerdigungen/gelsenkirchen/","970","352","11","2","0","1","75","1","true","true","51","140","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/herne/","0.5375","https://kim-marie-borger.com/beerdigungen/unna/","0.8672","Trauermusik Gelsenkirchen | Live-Viola für Abschied","Trauermusik in Gelsenkirchen, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","haan","Trauermusik Haan","https://kim-marie-borger.com/beerdigungen/haan/","948","354","11","2","0","1","75","1","true","true","42","131","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/iserlohn/","0.552","https://kim-marie-borger.com/beerdigungen/langenfeld/","0.868","Trauermusik Haan | Live-Viola für Abschied","Trauermusik in Haan, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","hagen","Trauermusik Hagen","https://kim-marie-borger.com/beerdigungen/hagen/","958","356","11","2","0","1","75","1","true","true","43","132","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/siegen/","0.5438","https://kim-marie-borger.com/beerdigungen/recklinghausen/","0.8731","Trauermusik Hagen | Live-Viola für Abschied","Trauermusik in Hagen, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","heiligenhaus","Trauermusik Heiligenhaus","https://kim-marie-borger.com/beerdigungen/heiligenhaus/","970","343","11","2","0","1","75","1","true","true","50","139","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/bottrop/","0.5361","https://kim-marie-borger.com/beerdigungen/unna/","0.8702","Trauermusik Heiligenhaus | Live-Viola für Abschied","Trauermusik in Heiligenhaus, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","herne","Trauermusik Herne","https://kim-marie-borger.com/beerdigungen/herne/","977","347","11","2","0","1","75","1","true","true","43","132","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/bochum/","0.5485","https://kim-marie-borger.com/beerdigungen/unna/","0.8685","Trauermusik Herne | Live-Viola für Abschied","Trauermusik in Herne, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","hilden","Trauermusik Hilden","https://kim-marie-borger.com/beerdigungen/hilden/","961","349","11","2","0","1","75","1","true","true","44","133","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/langenfeld/","0.545","https://kim-marie-borger.com/beerdigungen/langenfeld/","0.8867","Trauermusik Hilden | Live-Viola für Abschied","Trauermusik in Hilden, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","iserlohn","Trauermusik Iserlohn","https://kim-marie-borger.com/beerdigungen/iserlohn/","945","354","11","2","0","1","75","1","true","true","46","135","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/haan/","0.552","https://kim-marie-borger.com/beerdigungen/remscheid/","0.8768","Trauermusik Iserlohn | Live-Viola für Abschied","Trauermusik in Iserlohn, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","koeln","Trauermusik Köln","https://kim-marie-borger.com/beerdigungen/koeln/","954","351","11","2","0","1","75","1","true","true","42","131","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/krefeld/","0.5432","https://kim-marie-borger.com/beerdigungen/bonn/","0.8661","Trauermusik Köln | Live-Viola für Abschied","Trauermusik in Köln, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","krefeld","Trauermusik Krefeld","https://kim-marie-borger.com/beerdigungen/krefeld/","961","341","11","2","0","1","75","1","true","true","45","134","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/erkrath/","0.544","https://kim-marie-borger.com/beerdigungen/erkrath/","0.8708","Trauermusik Krefeld | Live-Viola für Abschied","Trauermusik in Krefeld, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","kreis-mettmann","Trauermusik Kreis Mettmann","https://kim-marie-borger.com/beerdigungen/kreis-mettmann/","971","359","11","2","0","1","75","1","true","true","52","141","https://kim-marie-borger.com/beerdigungen/mettmann/","0.8","https://kim-marie-borger.com/beerdigungen/siegen/","0.5321","https://kim-marie-borger.com/beerdigungen/moenchengladbach/","0.8449","Trauermusik Kreis Mettmann | Live-Viola für Abschied","Trauermusik im Kreis Mettmann, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","langenfeld","Trauermusik Langenfeld","https://kim-marie-borger.com/beerdigungen/langenfeld/","954","346","11","2","0","1","75","1","true","true","48","137","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/haan/","0.5499","https://kim-marie-borger.com/beerdigungen/hilden/","0.8867","Trauermusik Langenfeld | Live-Viola für Abschied","Trauermusik in Langenfeld, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","leverkusen","Trauermusik Leverkusen","https://kim-marie-borger.com/beerdigungen/leverkusen/","953","352","11","2","0","1","75","1","true","true","48","137","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/velbert/","0.5576","https://kim-marie-borger.com/beerdigungen/velbert/","0.8759","Trauermusik Leverkusen | Live-Viola für Abschied","Trauermusik in Leverkusen, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","meerbusch","Trauermusik Meerbusch","https://kim-marie-borger.com/beerdigungen/meerbusch/","986","347","11","2","0","1","75","1","true","true","47","136","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/wuelfrath/","0.5306","https://kim-marie-borger.com/beerdigungen/wuelfrath/","0.858","Trauermusik Meerbusch | Live-Viola für Abschied","Trauermusik in Meerbusch, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","mettmann","Trauermusik Mettmann","https://kim-marie-borger.com/beerdigungen/mettmann/","956","346","11","2","0","1","75","1","true","true","46","135","https://kim-marie-borger.com/beerdigungen/kreis-mettmann/","0.8","https://kim-marie-borger.com/beerdigungen/haan/","0.5499","https://kim-marie-borger.com/beerdigungen/iserlohn/","0.871","Trauermusik Mettmann | Live-Viola für Abschied","Trauermusik in Mettmann, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","moenchengladbach","Trauermusik Mönchengladbach","https://kim-marie-borger.com/beerdigungen/moenchengladbach/","952","351","11","2","0","1","75","1","true","true","53","142","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/siegen/","0.5485","https://kim-marie-borger.com/beerdigungen/muenster/","0.8721","Trauermusik Mönchengladbach | Live-Viola für Abschied","Trauermusik in Mönchengladbach, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","moers","Trauermusik Moers","https://kim-marie-borger.com/beerdigungen/moers/","990","346","11","2","0","1","75","1","true","true","43","132","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/herne/","0.5379","https://kim-marie-borger.com/beerdigungen/heiligenhaus/","0.8682","Trauermusik Moers | Live-Viola für Abschied","Trauermusik in Moers, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","monheim-am-rhein","Trauermusik Monheim am Rhein","https://kim-marie-borger.com/beerdigungen/monheim-am-rhein/","1003","347","11","2","0","1","75","1","true","true","54","143","https://kim-marie-borger.com/beerdigungen/rhein-ruhr/","0.6667","https://kim-marie-borger.com/beerdigungen/siegen/","0.5353","https://kim-marie-borger.com/beerdigungen/muenster/","0.8548","Trauermusik Monheim am Rhein | Live-Viola für Abschied","Trauermusik in Monheim am Rhein, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","muelheim-an-der-ruhr","Trauermusik Mülheim an der Ruhr","https://kim-marie-borger.com/beerdigungen/muelheim-an-der-ruhr/","1027","347","11","2","0","1","75","1","true","true","57","146","https://kim-marie-borger.com/beerdigungen/rhein-ruhr/","0.6667","https://kim-marie-borger.com/beerdigungen/haan/","0.5373","https://kim-marie-borger.com/beerdigungen/wuppertal/","0.8671","Trauermusik Mülheim an der Ruhr | Live-Viola für Abschied","Trauermusik in Mülheim an der Ruhr, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","muenster","Trauermusik Münster","https://kim-marie-borger.com/beerdigungen/muenster/","943","352","11","2","0","1","75","1","true","true","45","134","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/solingen/","0.5496","https://kim-marie-borger.com/beerdigungen/siegen/","0.875","Trauermusik Münster | Live-Viola für Abschied","Trauermusik in Münster, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","neuss","Trauermusik Neuss","https://kim-marie-borger.com/beerdigungen/neuss/","981","344","11","2","0","1","75","1","true","true","43","132","https://kim-marie-borger.com/beerdigungen/rhein-kreis-neuss/","0.6667","https://kim-marie-borger.com/beerdigungen/unna/","0.5423","https://kim-marie-borger.com/beerdigungen/unna/","0.8693","Trauermusik Neuss | Live-Viola für Abschied","Trauermusik in Neuss, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","nordrhein-westfalen","Trauermusik Nordrhein-Westfalen","https://kim-marie-borger.com/beerdigungen/nordrhein-westfalen/","971","352","11","2","0","1","75","1","true","true","57","146","https://kim-marie-borger.com/beerdigungen/aachen/","0.4","https://kim-marie-borger.com/beerdigungen/siegen/","0.5365","https://kim-marie-borger.com/beerdigungen/siegen/","0.8489","Trauermusik Nordrhein-Westfalen | Live-Viola für Abschied","Trauermusik in Nordrhein-Westfalen, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","oberhausen","Trauermusik Oberhausen","https://kim-marie-borger.com/beerdigungen/oberhausen/","954","356","11","2","0","1","75","1","true","true","48","137","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/haan/","0.5493","https://kim-marie-borger.com/beerdigungen/iserlohn/","0.8704","Trauermusik Oberhausen | Live-Viola für Abschied","Trauermusik in Oberhausen, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","paderborn","Trauermusik Paderborn","https://kim-marie-borger.com/beerdigungen/paderborn/","956","342","11","2","0","1","75","1","true","true","47","136","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/dortmund/","0.5418","https://kim-marie-borger.com/beerdigungen/krefeld/","0.8683","Trauermusik Paderborn | Live-Viola für Abschied","Trauermusik in Paderborn, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","ratingen","Trauermusik Ratingen","https://kim-marie-borger.com/beerdigungen/ratingen/","952","348","11","2","0","1","75","1","true","true","46","135","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/haan/","0.5513","https://kim-marie-borger.com/beerdigungen/langenfeld/","0.877","Trauermusik Ratingen | Live-Viola für Abschied","Trauermusik in Ratingen, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","recklinghausen","Trauermusik Recklinghausen","https://kim-marie-borger.com/beerdigungen/recklinghausen/","951","353","11","2","0","1","75","1","true","true","52","141","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/muenster/","0.549","https://kim-marie-borger.com/beerdigungen/hagen/","0.8731","Trauermusik Recklinghausen | Live-Viola für Abschied","Trauermusik in Recklinghausen, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","remscheid","Trauermusik Remscheid","https://kim-marie-borger.com/beerdigungen/remscheid/","938","353","11","2","0","1","75","1","true","true","47","136","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/haan/","0.552","https://kim-marie-borger.com/beerdigungen/iserlohn/","0.8768","Trauermusik Remscheid | Live-Viola für Abschied","Trauermusik in Remscheid, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","rhein-kreis-neuss","Trauermusik Rhein-Kreis Neuss","https://kim-marie-borger.com/beerdigungen/rhein-kreis-neuss/","1012","354","11","2","0","1","75","1","true","true","55","144","https://kim-marie-borger.com/beerdigungen/neuss/","0.6667","https://kim-marie-borger.com/beerdigungen/rhein-ruhr/","0.5301","https://kim-marie-borger.com/beerdigungen/rhein-ruhr/","0.8364","Trauermusik Rhein-Kreis Neuss | Live-Viola für Abschied","Trauermusik im Rhein-Kreis Neuss, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","rhein-ruhr","Trauermusik Rhein-Ruhr","https://kim-marie-borger.com/beerdigungen/rhein-ruhr/","1013","355","11","2","0","1","75","1","true","true","48","137","https://kim-marie-borger.com/beerdigungen/monheim-am-rhein/","0.6667","https://kim-marie-borger.com/beerdigungen/rhein-kreis-neuss/","0.5301","https://kim-marie-borger.com/beerdigungen/muelheim-an-der-ruhr/","0.8586","Trauermusik Rhein-Ruhr | Live-Viola für Abschied","Trauermusik in der Rhein-Ruhr-Region, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","rheinland","Trauermusik Rheinland","https://kim-marie-borger.com/beerdigungen/rheinland/","963","346","11","2","0","1","75","1","true","true","47","136","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/erkrath/","0.5414","https://kim-marie-borger.com/beerdigungen/erkrath/","0.8689","Trauermusik Rheinland | Live-Viola für Abschied","Trauermusik im Rheinland, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","ruhrgebiet","Trauermusik Ruhrgebiet","https://kim-marie-borger.com/beerdigungen/ruhrgebiet/","955","346","11","2","0","1","75","1","true","true","48","137","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/erkrath/","0.5407","https://kim-marie-borger.com/beerdigungen/erkrath/","0.8613","Trauermusik Ruhrgebiet | Live-Viola für Abschied","Trauermusik im Ruhrgebiet, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","siegen","Trauermusik Siegen","https://kim-marie-borger.com/beerdigungen/siegen/","949","354","11","2","0","1","75","1","true","true","44","133","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/moenchengladbach/","0.5485","https://kim-marie-borger.com/beerdigungen/muenster/","0.875","Trauermusik Siegen | Live-Viola für Abschied","Trauermusik in Siegen, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","solingen","Trauermusik Solingen","https://kim-marie-borger.com/beerdigungen/solingen/","947","355","11","2","0","1","75","1","true","true","46","135","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/muenster/","0.5496","https://kim-marie-borger.com/beerdigungen/muenster/","0.867","Trauermusik Solingen | Live-Viola für Abschied","Trauermusik in Solingen, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","unna","Trauermusik Unna","https://kim-marie-borger.com/beerdigungen/unna/","974","341","11","2","0","1","75","1","true","true","42","131","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/neuss/","0.5423","https://kim-marie-borger.com/beerdigungen/heiligenhaus/","0.8702","Trauermusik Unna | Live-Viola für Abschied","Trauermusik in Unna, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","velbert","Trauermusik Velbert","https://kim-marie-borger.com/beerdigungen/velbert/","944","354","11","2","0","1","75","1","true","true","45","134","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/leverkusen/","0.5576","https://kim-marie-borger.com/beerdigungen/leverkusen/","0.8759","Trauermusik Velbert | Live-Viola für Abschied","Trauermusik in Velbert, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","wuelfrath","Trauermusik Wülfrath","https://kim-marie-borger.com/beerdigungen/wuelfrath/","974","343","11","2","0","1","75","1","true","true","46","135","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/herne/","0.5325","https://kim-marie-borger.com/beerdigungen/moers/","0.868","Trauermusik Wülfrath | Live-Viola für Abschied","Trauermusik in Wülfrath, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","wuppertal","Trauermusik Wuppertal","https://kim-marie-borger.com/beerdigungen/wuppertal/","956","356","11","2","0","1","75","1","true","true","47","136","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/haan/","0.5493","https://kim-marie-borger.com/beerdigungen/remscheid/","0.8752","Trauermusik Wuppertal | Live-Viola für Abschied","Trauermusik in Wuppertal, die den Abschied ruhig trägt."
"beerdigungen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","amazing-grace-beerdigung","Amazing Grace Beerdigung","https://kim-marie-borger.com/beerdigungen/amazing-grace-beerdigung/","798","314","11","2","0","1","69","1","true","true","50","128","https://kim-marie-borger.com/beerdigungen/bratsche-beerdigung/","0.4","https://kim-marie-borger.com/beerdigungen/live-musik-beerdigung/","0.5807","https://kim-marie-borger.com/beerdigungen/live-musik-beerdigung/","0.8878","amazing Grace Beerdigung | Live-Viola für Abschied","Amazing Grace zur Beerdigung, schlicht gespielt und ohne Pathos."
"beerdigungen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","ave-maria-beerdigung","Ave Maria Beerdigung","https://kim-marie-borger.com/beerdigungen/ave-maria-beerdigung/","851","317","11","2","0","1","69","1","true","true","46","124","https://kim-marie-borger.com/beerdigungen/bratsche-beerdigung/","0.4","https://kim-marie-borger.com/beerdigungen/viola-beerdigung/","0.5886","https://kim-marie-borger.com/beerdigungen/viola-beerdigung/","0.8932","Ave Maria Beerdigung | Live-Viola für Abschied","Ave Maria zur Beerdigung, getragen, klassisch und behutsam eingesetzt."
"beerdigungen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bratsche-beerdigung","Bratsche Beerdigung","https://kim-marie-borger.com/beerdigungen/bratsche-beerdigung/","806","331","11","2","0","1","69","1","true","true","45","123","https://kim-marie-borger.com/beerdigungen/geige-beerdigung/","0.5","https://kim-marie-borger.com/beerdigungen/klassische-musik-beerdigung/","0.5905","https://kim-marie-borger.com/beerdigungen/klassische-musik-beerdigung/","0.8893","Bratsche Beerdigung | Live-Viola für Abschied","Bratsche zur Beerdigung, warm, dunkel und nah an der menschlichen Stimme."
