service,page_kind,priority,risk,action,editor_status,cms_override,cms_override_enabled,slug,target_keyword,url,word_count,unique_word_count,faq_count,image_count,empty_alt_count,unique_alt_count,incoming_internal_links,linked_from_parent,sitemap_included,title_chars,description_chars,nearest_keyword_url,nearest_keyword_similarity,nearest_content_url,nearest_content_similarity,nearest_template_url,nearest_template_similarity,title,h1
"beerdigungen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","duisburg","Trauermusik Duisburg","https://kim-marie-borger.com/beerdigungen/duisburg/","363","175","4","2","0","1","75","true","false","54","140","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/aachen/","0.5697","https://kim-marie-borger.com/beerdigungen/aachen/","0.9392","Trauermusik Duisburg | Viola für Beerdigung & Abschied","Trauermusik in Duisburg für einen würdevollen Abschied."
"beerdigungen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","erkrath","Trauermusik Erkrath","https://kim-marie-borger.com/beerdigungen/erkrath/","363","175","4","2","0","1","75","true","false","53","139","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/aachen/","0.5697","https://kim-marie-borger.com/beerdigungen/aachen/","0.9392","Trauermusik Erkrath | Viola für Beerdigung & Abschied","Trauermusik in Erkrath für einen würdevollen Abschied."
"beerdigungen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","essen","Trauermusik Essen","https://kim-marie-borger.com/beerdigungen/essen/","363","175","4","2","0","1","75","true","false","51","137","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/aachen/","0.5697","https://kim-marie-borger.com/beerdigungen/aachen/","0.9392","Trauermusik Essen | Viola für Beerdigung & Abschied","Trauermusik in Essen für einen würdevollen Abschied."
"beerdigungen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","gelsenkirchen","Trauermusik Gelsenkirchen","https://kim-marie-borger.com/beerdigungen/gelsenkirchen/","363","175","4","2","0","1","75","true","false","59","145","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/aachen/","0.5697","https://kim-marie-borger.com/beerdigungen/aachen/","0.9392","Trauermusik Gelsenkirchen | Viola für Beerdigung & Abschied","Trauermusik in Gelsenkirchen für einen würdevollen Abschied."
"beerdigungen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","haan","Trauermusik Haan","https://kim-marie-borger.com/beerdigungen/haan/","363","175","4","2","0","1","75","true","false","50","136","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/aachen/","0.5697","https://kim-marie-borger.com/beerdigungen/aachen/","0.9392","Trauermusik Haan | Viola für Beerdigung & Abschied","Trauermusik in Haan für einen würdevollen Abschied."
"beerdigungen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","hagen","Trauermusik Hagen","https://kim-marie-borger.com/beerdigungen/hagen/","363","175","4","2","0","1","75","true","false","51","137","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/aachen/","0.5697","https://kim-marie-borger.com/beerdigungen/aachen/","0.9392","Trauermusik Hagen | Viola für Beerdigung & Abschied","Trauermusik in Hagen für einen würdevollen Abschied."
"beerdigungen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","heiligenhaus","Trauermusik Heiligenhaus","https://kim-marie-borger.com/beerdigungen/heiligenhaus/","363","175","4","2","0","1","75","true","false","58","144","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/aachen/","0.5697","https://kim-marie-borger.com/beerdigungen/aachen/","0.9392","Trauermusik Heiligenhaus | Viola für Beerdigung & Abschied","Trauermusik in Heiligenhaus für einen würdevollen Abschied."
"beerdigungen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","herne","Trauermusik Herne","https://kim-marie-borger.com/beerdigungen/herne/","363","175","4","2","0","1","75","true","false","51","137","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/aachen/","0.5697","https://kim-marie-borger.com/beerdigungen/aachen/","0.9392","Trauermusik Herne | Viola für Beerdigung & Abschied","Trauermusik in Herne für einen würdevollen Abschied."
"beerdigungen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","hilden","Trauermusik Hilden","https://kim-marie-borger.com/beerdigungen/hilden/","363","175","4","2","0","1","75","true","false","52","138","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/aachen/","0.5697","https://kim-marie-borger.com/beerdigungen/aachen/","0.9392","Trauermusik Hilden | Viola für Beerdigung & Abschied","Trauermusik in Hilden für einen würdevollen Abschied."
"beerdigungen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","iserlohn","Trauermusik Iserlohn","https://kim-marie-borger.com/beerdigungen/iserlohn/","363","175","4","2","0","1","75","true","false","54","140","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/aachen/","0.5697","https://kim-marie-borger.com/beerdigungen/aachen/","0.9392","Trauermusik Iserlohn | Viola für Beerdigung & Abschied","Trauermusik in Iserlohn für einen würdevollen Abschied."
"beerdigungen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","koeln","Trauermusik Köln","https://kim-marie-borger.com/beerdigungen/koeln/","363","175","4","2","0","1","75","true","false","50","136","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/aachen/","0.5697","https://kim-marie-borger.com/beerdigungen/aachen/","0.9392","Trauermusik Köln | Viola für Beerdigung & Abschied","Trauermusik in Köln für einen würdevollen Abschied."
"beerdigungen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","krefeld","Trauermusik Krefeld","https://kim-marie-borger.com/beerdigungen/krefeld/","363","175","4","2","0","1","75","true","false","53","139","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/aachen/","0.5697","https://kim-marie-borger.com/beerdigungen/aachen/","0.9392","Trauermusik Krefeld | Viola für Beerdigung & Abschied","Trauermusik in Krefeld für einen würdevollen Abschied."
"beerdigungen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","kreis-mettmann","Trauermusik Kreis Mettmann","https://kim-marie-borger.com/beerdigungen/kreis-mettmann/","379","176","4","2","0","1","75","true","false","60","146","https://kim-marie-borger.com/beerdigungen/mettmann/","0.8","https://kim-marie-borger.com/beerdigungen/mettmann/","0.6006","https://kim-marie-borger.com/beerdigungen/mettmann/","0.9705","Trauermusik Kreis Mettmann | Viola für Beerdigung & Abschied","Trauermusik im Kreis Mettmann für einen würdevollen Abschied."
"beerdigungen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","langenfeld","Trauermusik Langenfeld","https://kim-marie-borger.com/beerdigungen/langenfeld/","363","175","4","2","0","1","75","true","false","56","142","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/aachen/","0.5697","https://kim-marie-borger.com/beerdigungen/aachen/","0.9392","Trauermusik Langenfeld | Viola für Beerdigung & Abschied","Trauermusik in Langenfeld für einen würdevollen Abschied."
"beerdigungen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","leverkusen","Trauermusik Leverkusen","https://kim-marie-borger.com/beerdigungen/leverkusen/","363","175","4","2","0","1","75","true","false","56","142","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/aachen/","0.5697","https://kim-marie-borger.com/beerdigungen/aachen/","0.9392","Trauermusik Leverkusen | Viola für Beerdigung & Abschied","Trauermusik in Leverkusen für einen würdevollen Abschied."
"beerdigungen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","meerbusch","Trauermusik Meerbusch","https://kim-marie-borger.com/beerdigungen/meerbusch/","363","175","4","2","0","1","75","true","false","55","141","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/aachen/","0.5697","https://kim-marie-borger.com/beerdigungen/aachen/","0.9392","Trauermusik Meerbusch | Viola für Beerdigung & Abschied","Trauermusik in Meerbusch für einen würdevollen Abschied."
"beerdigungen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","mettmann","Trauermusik Mettmann","https://kim-marie-borger.com/beerdigungen/mettmann/","363","175","4","2","0","1","75","true","false","54","140","https://kim-marie-borger.com/beerdigungen/kreis-mettmann/","0.8","https://kim-marie-borger.com/beerdigungen/kreis-mettmann/","0.6006","https://kim-marie-borger.com/beerdigungen/kreis-mettmann/","0.9705","Trauermusik Mettmann | Viola für Beerdigung & Abschied","Trauermusik in Mettmann für einen würdevollen Abschied."
"beerdigungen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","moenchengladbach","Trauermusik Mönchengladbach","https://kim-marie-borger.com/beerdigungen/moenchengladbach/","363","175","4","2","0","1","75","true","false","61","147","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/aachen/","0.5697","https://kim-marie-borger.com/beerdigungen/aachen/","0.9392","Trauermusik Mönchengladbach | Viola für Beerdigung & Abschied","Trauermusik in Mönchengladbach für einen würdevollen Abschied."
"beerdigungen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","moers","Trauermusik Moers","https://kim-marie-borger.com/beerdigungen/moers/","363","175","4","2","0","1","75","true","false","51","137","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/aachen/","0.5697","https://kim-marie-borger.com/beerdigungen/aachen/","0.9392","Trauermusik Moers | Viola für Beerdigung & Abschied","Trauermusik in Moers für einen würdevollen Abschied."
"beerdigungen","local","P3","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","monheim-am-rhein","Trauermusik Monheim am Rhein","https://kim-marie-borger.com/beerdigungen/monheim-am-rhein/","395","176","4","2","0","1","75","true","false","62","148","https://kim-marie-borger.com/beerdigungen/rhein-ruhr/","0.6667","https://kim-marie-borger.com/beerdigungen/aachen/","0.5449","https://kim-marie-borger.com/beerdigungen/rhein-ruhr/","0.9228","Trauermusik Monheim am Rhein | Viola für Beerdigung & Abschied","Trauermusik in Monheim am Rhein für einen würdevollen Abschied."
"beerdigungen","local","P3","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","muelheim-an-der-ruhr","Trauermusik Mülheim an der Ruhr","https://kim-marie-borger.com/beerdigungen/muelheim-an-der-ruhr/","411","176","4","2","0","1","75","true","false","65","151","https://kim-marie-borger.com/beerdigungen/rhein-ruhr/","0.6667","https://kim-marie-borger.com/beerdigungen/rhein-ruhr/","0.5556","https://kim-marie-borger.com/beerdigungen/rhein-ruhr/","0.9228","Trauermusik Mülheim an der Ruhr | Viola für Beerdigung & Abschied","Trauermusik in Mülheim an der Ruhr für einen würdevollen Abschied."
"beerdigungen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","muenster","Trauermusik Münster","https://kim-marie-borger.com/beerdigungen/muenster/","363","175","4","2","0","1","75","true","false","53","139","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/aachen/","0.5697","https://kim-marie-borger.com/beerdigungen/aachen/","0.9392","Trauermusik Münster | Viola für Beerdigung & Abschied","Trauermusik in Münster für einen würdevollen Abschied."
"beerdigungen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","neuss","Trauermusik Neuss","https://kim-marie-borger.com/beerdigungen/neuss/","363","175","4","2","0","1","75","true","false","51","137","https://kim-marie-borger.com/beerdigungen/rhein-kreis-neuss/","0.6667","https://kim-marie-borger.com/beerdigungen/rhein-kreis-neuss/","0.578","https://kim-marie-borger.com/beerdigungen/rhein-kreis-neuss/","0.9427","Trauermusik Neuss | Viola für Beerdigung & Abschied","Trauermusik in Neuss für einen würdevollen Abschied."
"beerdigungen","local","P3","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","nordrhein-westfalen","Trauermusik Nordrhein-Westfalen","https://kim-marie-borger.com/beerdigungen/nordrhein-westfalen/","379","176","4","2","0","1","75","true","false","65","151","https://kim-marie-borger.com/beerdigungen/aachen/","0.4","https://kim-marie-borger.com/beerdigungen/aachen/","0.5449","https://kim-marie-borger.com/beerdigungen/aachen/","0.9114","Trauermusik Nordrhein-Westfalen | Viola für Beerdigung & Abschied","Trauermusik in Nordrhein-Westfalen für einen würdevollen Abschied."
"beerdigungen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","oberhausen","Trauermusik Oberhausen","https://kim-marie-borger.com/beerdigungen/oberhausen/","363","175","4","2","0","1","75","true","false","56","142","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/aachen/","0.5697","https://kim-marie-borger.com/beerdigungen/aachen/","0.9392","Trauermusik Oberhausen | Viola für Beerdigung & Abschied","Trauermusik in Oberhausen für einen würdevollen Abschied."
"beerdigungen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","paderborn","Trauermusik Paderborn","https://kim-marie-borger.com/beerdigungen/paderborn/","363","175","4","2","0","1","75","true","false","55","141","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/aachen/","0.5697","https://kim-marie-borger.com/beerdigungen/aachen/","0.9392","Trauermusik Paderborn | Viola für Beerdigung & Abschied","Trauermusik in Paderborn für einen würdevollen Abschied."
"beerdigungen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","ratingen","Trauermusik Ratingen","https://kim-marie-borger.com/beerdigungen/ratingen/","363","175","4","2","0","1","75","true","false","54","140","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/aachen/","0.5697","https://kim-marie-borger.com/beerdigungen/aachen/","0.9392","Trauermusik Ratingen | Viola für Beerdigung & Abschied","Trauermusik in Ratingen für einen würdevollen Abschied."
"beerdigungen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","recklinghausen","Trauermusik Recklinghausen","https://kim-marie-borger.com/beerdigungen/recklinghausen/","363","175","4","2","0","1","75","true","false","60","146","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/aachen/","0.5697","https://kim-marie-borger.com/beerdigungen/aachen/","0.9392","Trauermusik Recklinghausen | Viola für Beerdigung & Abschied","Trauermusik in Recklinghausen für einen würdevollen Abschied."
"beerdigungen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","remscheid","Trauermusik Remscheid","https://kim-marie-borger.com/beerdigungen/remscheid/","363","175","4","2","0","1","75","true","false","55","141","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/aachen/","0.5697","https://kim-marie-borger.com/beerdigungen/aachen/","0.9392","Trauermusik Remscheid | Viola für Beerdigung & Abschied","Trauermusik in Remscheid für einen würdevollen Abschied."
"beerdigungen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","rhein-kreis-neuss","Trauermusik Rhein-Kreis Neuss","https://kim-marie-borger.com/beerdigungen/rhein-kreis-neuss/","395","177","4","2","0","1","75","true","false","63","149","https://kim-marie-borger.com/beerdigungen/neuss/","0.6667","https://kim-marie-borger.com/beerdigungen/neuss/","0.578","https://kim-marie-borger.com/beerdigungen/neuss/","0.9427","Trauermusik Rhein-Kreis Neuss | Viola für Beerdigung & Abschied","Trauermusik im Rhein-Kreis Neuss für einen würdevollen Abschied."
"beerdigungen","local","P3","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","rhein-ruhr","Trauermusik Rhein-Ruhr","https://kim-marie-borger.com/beerdigungen/rhein-ruhr/","403","177","4","2","0","1","75","true","false","56","153","https://kim-marie-borger.com/beerdigungen/monheim-am-rhein/","0.6667","https://kim-marie-borger.com/beerdigungen/muelheim-an-der-ruhr/","0.5556","https://kim-marie-borger.com/beerdigungen/monheim-am-rhein/","0.9228","Trauermusik Rhein-Ruhr | Viola für Beerdigung & Abschied","Trauermusik in der Region Rhein-Ruhr für einen würdevollen Abschied."
"beerdigungen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","rheinland","Trauermusik Rheinland","https://kim-marie-borger.com/beerdigungen/rheinland/","363","175","4","2","0","1","75","true","false","55","141","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/aachen/","0.5697","https://kim-marie-borger.com/beerdigungen/aachen/","0.9392","Trauermusik Rheinland | Viola für Beerdigung & Abschied","Trauermusik im Rheinland für einen würdevollen Abschied."
"beerdigungen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","ruhrgebiet","Trauermusik Ruhrgebiet","https://kim-marie-borger.com/beerdigungen/ruhrgebiet/","363","175","4","2","0","1","75","true","false","56","142","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/aachen/","0.5697","https://kim-marie-borger.com/beerdigungen/aachen/","0.9392","Trauermusik Ruhrgebiet | Viola für Beerdigung & Abschied","Trauermusik im Ruhrgebiet für einen würdevollen Abschied."
"beerdigungen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","siegen","Trauermusik Siegen","https://kim-marie-borger.com/beerdigungen/siegen/","363","175","4","2","0","1","75","true","false","52","138","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/aachen/","0.5697","https://kim-marie-borger.com/beerdigungen/aachen/","0.9392","Trauermusik Siegen | Viola für Beerdigung & Abschied","Trauermusik in Siegen für einen würdevollen Abschied."
"beerdigungen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","solingen","Trauermusik Solingen","https://kim-marie-borger.com/beerdigungen/solingen/","363","175","4","2","0","1","75","true","false","54","140","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/aachen/","0.5697","https://kim-marie-borger.com/beerdigungen/aachen/","0.9392","Trauermusik Solingen | Viola für Beerdigung & Abschied","Trauermusik in Solingen für einen würdevollen Abschied."
"beerdigungen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","unna","Trauermusik Unna","https://kim-marie-borger.com/beerdigungen/unna/","363","175","4","2","0","1","75","true","false","50","136","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/aachen/","0.5697","https://kim-marie-borger.com/beerdigungen/aachen/","0.9392","Trauermusik Unna | Viola für Beerdigung & Abschied","Trauermusik in Unna für einen würdevollen Abschied."
"beerdigungen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","velbert","Trauermusik Velbert","https://kim-marie-borger.com/beerdigungen/velbert/","363","175","4","2","0","1","75","true","false","53","139","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/aachen/","0.5697","https://kim-marie-borger.com/beerdigungen/aachen/","0.9392","Trauermusik Velbert | Viola für Beerdigung & Abschied","Trauermusik in Velbert für einen würdevollen Abschied."
"beerdigungen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","wuelfrath","Trauermusik Wülfrath","https://kim-marie-borger.com/beerdigungen/wuelfrath/","363","175","4","2","0","1","75","true","false","54","140","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/aachen/","0.5697","https://kim-marie-borger.com/beerdigungen/aachen/","0.9392","Trauermusik Wülfrath | Viola für Beerdigung & Abschied","Trauermusik in Wülfrath für einen würdevollen Abschied."
"beerdigungen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","wuppertal","Trauermusik Wuppertal","https://kim-marie-borger.com/beerdigungen/wuppertal/","363","175","4","2","0","1","75","true","false","55","141","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/aachen/","0.5697","https://kim-marie-borger.com/beerdigungen/aachen/","0.9392","Trauermusik Wuppertal | Viola für Beerdigung & Abschied","Trauermusik in Wuppertal für einen würdevollen Abschied."
"beerdigungen","topic","P2","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","amazing-grace-beerdigung","Amazing Grace Beerdigung","https://kim-marie-borger.com/beerdigungen/amazing-grace-beerdigung/","320","142","3","2","0","1","69","true","false","48","129","https://kim-marie-borger.com/beerdigungen/bratsche-beerdigung/","0.4","https://kim-marie-borger.com/beerdigungen/ave-maria-beerdigung/","0.4665","https://kim-marie-borger.com/beerdigungen/ave-maria-beerdigung/","0.8664","Amazing Grace Beerdigung | Trauermusik mit Viola","Amazing Grace Beerdigung, persönlich geplant und live begleitet."
"beerdigungen","topic","P2","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","ave-maria-beerdigung","Ave Maria Beerdigung","https://kim-marie-borger.com/beerdigungen/ave-maria-beerdigung/","319","142","3","2","0","1","69","true","false","44","125","https://kim-marie-borger.com/beerdigungen/bratsche-beerdigung/","0.4","https://kim-marie-borger.com/beerdigungen/amazing-grace-beerdigung/","0.4665","https://kim-marie-borger.com/beerdigungen/klassische-musik-beerdigung/","0.8692","Ave Maria Beerdigung | Trauermusik mit Viola","Ave Maria Beerdigung, persönlich geplant und live begleitet."
"beerdigungen","topic","P2","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","bratsche-beerdigung","Bratsche Beerdigung","https://kim-marie-borger.com/beerdigungen/bratsche-beerdigung/","304","142","3","2","0","1","69","true","false","43","124","https://kim-marie-borger.com/beerdigungen/geige-beerdigung/","0.5","https://kim-marie-borger.com/beerdigungen/geige-beerdigung/","0.507","https://kim-marie-borger.com/beerdigungen/geige-beerdigung/","0.9261","Bratsche Beerdigung | Trauermusik mit Viola","Bratsche Beerdigung, persönlich geplant und live begleitet."
