service,page_kind,priority,risk,action,editor_status,cms_override,cms_override_enabled,slug,target_keyword,url,word_count,unique_word_count,faq_count,image_count,empty_alt_count,unique_alt_count,incoming_internal_links,unique_image_src_count,linked_from_parent,sitemap_included,title_chars,description_chars,nearest_keyword_url,nearest_keyword_similarity,nearest_content_url,nearest_content_similarity,nearest_template_url,nearest_template_similarity,title,h1
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","erkrath","Trauermusik Erkrath","https://kim-marie-borger.com/beerdigungen/erkrath/","957","341","11","2","0","1","75","1","true","true","45","134","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/bonn/","0.5429","https://kim-marie-borger.com/beerdigungen/krefeld/","0.8704","Trauermusik Erkrath | Live-Viola für Abschied","Trauermusik in Erkrath, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","essen","Trauermusik Essen","https://kim-marie-borger.com/beerdigungen/essen/","966","349","11","2","0","1","75","1","true","true","43","132","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/herne/","0.5358","https://kim-marie-borger.com/beerdigungen/wuelfrath/","0.8662","Trauermusik Essen | Live-Viola für Abschied","Trauermusik in Essen, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","gelsenkirchen","Trauermusik Gelsenkirchen","https://kim-marie-borger.com/beerdigungen/gelsenkirchen/","967","352","11","2","0","1","75","1","true","true","51","140","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/herne/","0.5364","https://kim-marie-borger.com/beerdigungen/unna/","0.8668","Trauermusik Gelsenkirchen | Live-Viola für Abschied","Trauermusik in Gelsenkirchen, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","haan","Trauermusik Haan","https://kim-marie-borger.com/beerdigungen/haan/","945","354","11","2","0","1","75","1","true","true","42","131","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/iserlohn/","0.5509","https://kim-marie-borger.com/beerdigungen/langenfeld/","0.8676","Trauermusik Haan | Live-Viola für Abschied","Trauermusik in Haan, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","hagen","Trauermusik Hagen","https://kim-marie-borger.com/beerdigungen/hagen/","955","356","11","2","0","1","75","1","true","true","43","132","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/siegen/","0.5427","https://kim-marie-borger.com/beerdigungen/recklinghausen/","0.8727","Trauermusik Hagen | Live-Viola für Abschied","Trauermusik in Hagen, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","heiligenhaus","Trauermusik Heiligenhaus","https://kim-marie-borger.com/beerdigungen/heiligenhaus/","967","343","11","2","0","1","75","1","true","true","50","139","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/bottrop/","0.535","https://kim-marie-borger.com/beerdigungen/unna/","0.8698","Trauermusik Heiligenhaus | Live-Viola für Abschied","Trauermusik in Heiligenhaus, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","herne","Trauermusik Herne","https://kim-marie-borger.com/beerdigungen/herne/","974","347","11","2","0","1","75","1","true","true","43","132","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/bochum/","0.5474","https://kim-marie-borger.com/beerdigungen/unna/","0.8681","Trauermusik Herne | Live-Viola für Abschied","Trauermusik in Herne, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","hilden","Trauermusik Hilden","https://kim-marie-borger.com/beerdigungen/hilden/","958","349","11","2","0","1","75","1","true","true","44","133","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/langenfeld/","0.5439","https://kim-marie-borger.com/beerdigungen/langenfeld/","0.8863","Trauermusik Hilden | Live-Viola für Abschied","Trauermusik in Hilden, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","iserlohn","Trauermusik Iserlohn","https://kim-marie-borger.com/beerdigungen/iserlohn/","942","354","11","2","0","1","75","1","true","true","46","135","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/haan/","0.5509","https://kim-marie-borger.com/beerdigungen/remscheid/","0.8765","Trauermusik Iserlohn | Live-Viola für Abschied","Trauermusik in Iserlohn, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","koeln","Trauermusik Köln","https://kim-marie-borger.com/beerdigungen/koeln/","951","351","11","2","0","1","75","1","true","true","42","131","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/krefeld/","0.5421","https://kim-marie-borger.com/beerdigungen/bonn/","0.8656","Trauermusik Köln | Live-Viola für Abschied","Trauermusik in Köln, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","krefeld","Trauermusik Krefeld","https://kim-marie-borger.com/beerdigungen/krefeld/","958","341","11","2","0","1","75","1","true","true","45","134","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/erkrath/","0.5429","https://kim-marie-borger.com/beerdigungen/erkrath/","0.8704","Trauermusik Krefeld | Live-Viola für Abschied","Trauermusik in Krefeld, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","kreis-mettmann","Trauermusik Kreis Mettmann","https://kim-marie-borger.com/beerdigungen/kreis-mettmann/","968","359","11","2","0","1","75","1","true","true","52","141","https://kim-marie-borger.com/beerdigungen/mettmann/","0.8","https://kim-marie-borger.com/beerdigungen/siegen/","0.531","https://kim-marie-borger.com/beerdigungen/moenchengladbach/","0.8444","Trauermusik Kreis Mettmann | Live-Viola für Abschied","Trauermusik im Kreis Mettmann, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","langenfeld","Trauermusik Langenfeld","https://kim-marie-borger.com/beerdigungen/langenfeld/","951","346","11","2","0","1","75","1","true","true","48","137","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/haan/","0.5488","https://kim-marie-borger.com/beerdigungen/hilden/","0.8863","Trauermusik Langenfeld | Live-Viola für Abschied","Trauermusik in Langenfeld, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","leverkusen","Trauermusik Leverkusen","https://kim-marie-borger.com/beerdigungen/leverkusen/","950","352","11","2","0","1","75","1","true","true","48","137","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/velbert/","0.5565","https://kim-marie-borger.com/beerdigungen/velbert/","0.8755","Trauermusik Leverkusen | Live-Viola für Abschied","Trauermusik in Leverkusen, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","meerbusch","Trauermusik Meerbusch","https://kim-marie-borger.com/beerdigungen/meerbusch/","983","347","11","2","0","1","75","1","true","true","47","136","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/wuelfrath/","0.5295","https://kim-marie-borger.com/beerdigungen/wuelfrath/","0.8576","Trauermusik Meerbusch | Live-Viola für Abschied","Trauermusik in Meerbusch, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","mettmann","Trauermusik Mettmann","https://kim-marie-borger.com/beerdigungen/mettmann/","953","346","11","2","0","1","75","1","true","true","46","135","https://kim-marie-borger.com/beerdigungen/kreis-mettmann/","0.8","https://kim-marie-borger.com/beerdigungen/haan/","0.5488","https://kim-marie-borger.com/beerdigungen/iserlohn/","0.8706","Trauermusik Mettmann | Live-Viola für Abschied","Trauermusik in Mettmann, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","moenchengladbach","Trauermusik Mönchengladbach","https://kim-marie-borger.com/beerdigungen/moenchengladbach/","949","351","11","2","0","1","75","1","true","true","53","142","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/siegen/","0.5474","https://kim-marie-borger.com/beerdigungen/muenster/","0.8717","Trauermusik Mönchengladbach | Live-Viola für Abschied","Trauermusik in Mönchengladbach, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","moers","Trauermusik Moers","https://kim-marie-borger.com/beerdigungen/moers/","987","346","11","2","0","1","75","1","true","true","43","132","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/herne/","0.5368","https://kim-marie-borger.com/beerdigungen/heiligenhaus/","0.8678","Trauermusik Moers | Live-Viola für Abschied","Trauermusik in Moers, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","monheim-am-rhein","Trauermusik Monheim am Rhein","https://kim-marie-borger.com/beerdigungen/monheim-am-rhein/","1000","347","11","2","0","1","75","1","true","true","54","143","https://kim-marie-borger.com/beerdigungen/rhein-ruhr/","0.6667","https://kim-marie-borger.com/beerdigungen/siegen/","0.5342","https://kim-marie-borger.com/beerdigungen/muenster/","0.8543","Trauermusik Monheim am Rhein | Live-Viola für Abschied","Trauermusik in Monheim am Rhein, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","muelheim-an-der-ruhr","Trauermusik Mülheim an der Ruhr","https://kim-marie-borger.com/beerdigungen/muelheim-an-der-ruhr/","1024","347","11","2","0","1","75","1","true","true","57","146","https://kim-marie-borger.com/beerdigungen/rhein-ruhr/","0.6667","https://kim-marie-borger.com/beerdigungen/haan/","0.5362","https://kim-marie-borger.com/beerdigungen/wuppertal/","0.8667","Trauermusik Mülheim an der Ruhr | Live-Viola für Abschied","Trauermusik in Mülheim an der Ruhr, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","muenster","Trauermusik Münster","https://kim-marie-borger.com/beerdigungen/muenster/","940","352","11","2","0","1","75","1","true","true","45","134","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/solingen/","0.5485","https://kim-marie-borger.com/beerdigungen/siegen/","0.8746","Trauermusik Münster | Live-Viola für Abschied","Trauermusik in Münster, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","neuss","Trauermusik Neuss","https://kim-marie-borger.com/beerdigungen/neuss/","978","344","11","2","0","1","75","1","true","true","43","132","https://kim-marie-borger.com/beerdigungen/rhein-kreis-neuss/","0.6667","https://kim-marie-borger.com/beerdigungen/unna/","0.5412","https://kim-marie-borger.com/beerdigungen/unna/","0.8689","Trauermusik Neuss | Live-Viola für Abschied","Trauermusik in Neuss, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","nordrhein-westfalen","Trauermusik Nordrhein-Westfalen","https://kim-marie-borger.com/beerdigungen/nordrhein-westfalen/","968","352","11","2","0","1","75","1","true","true","57","146","https://kim-marie-borger.com/beerdigungen/aachen/","0.4","https://kim-marie-borger.com/beerdigungen/siegen/","0.5354","https://kim-marie-borger.com/beerdigungen/siegen/","0.8485","Trauermusik Nordrhein-Westfalen | Live-Viola für Abschied","Trauermusik in Nordrhein-Westfalen, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","oberhausen","Trauermusik Oberhausen","https://kim-marie-borger.com/beerdigungen/oberhausen/","951","356","11","2","0","1","75","1","true","true","48","137","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/haan/","0.5481","https://kim-marie-borger.com/beerdigungen/iserlohn/","0.87","Trauermusik Oberhausen | Live-Viola für Abschied","Trauermusik in Oberhausen, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","paderborn","Trauermusik Paderborn","https://kim-marie-borger.com/beerdigungen/paderborn/","953","342","11","2","0","1","75","1","true","true","47","136","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/dortmund/","0.5407","https://kim-marie-borger.com/beerdigungen/krefeld/","0.8679","Trauermusik Paderborn | Live-Viola für Abschied","Trauermusik in Paderborn, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","ratingen","Trauermusik Ratingen","https://kim-marie-borger.com/beerdigungen/ratingen/","949","348","11","2","0","1","75","1","true","true","46","135","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/haan/","0.5502","https://kim-marie-borger.com/beerdigungen/langenfeld/","0.8766","Trauermusik Ratingen | Live-Viola für Abschied","Trauermusik in Ratingen, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","recklinghausen","Trauermusik Recklinghausen","https://kim-marie-borger.com/beerdigungen/recklinghausen/","948","353","11","2","0","1","75","1","true","true","52","141","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/muenster/","0.5479","https://kim-marie-borger.com/beerdigungen/hagen/","0.8727","Trauermusik Recklinghausen | Live-Viola für Abschied","Trauermusik in Recklinghausen, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","remscheid","Trauermusik Remscheid","https://kim-marie-borger.com/beerdigungen/remscheid/","935","353","11","2","0","1","75","1","true","true","47","136","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/haan/","0.5509","https://kim-marie-borger.com/beerdigungen/iserlohn/","0.8765","Trauermusik Remscheid | Live-Viola für Abschied","Trauermusik in Remscheid, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","rhein-kreis-neuss","Trauermusik Rhein-Kreis Neuss","https://kim-marie-borger.com/beerdigungen/rhein-kreis-neuss/","1009","354","11","2","0","1","75","1","true","true","55","144","https://kim-marie-borger.com/beerdigungen/neuss/","0.6667","https://kim-marie-borger.com/beerdigungen/rhein-ruhr/","0.5291","https://kim-marie-borger.com/beerdigungen/rhein-ruhr/","0.836","Trauermusik Rhein-Kreis Neuss | Live-Viola für Abschied","Trauermusik im Rhein-Kreis Neuss, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","rhein-ruhr","Trauermusik Rhein-Ruhr","https://kim-marie-borger.com/beerdigungen/rhein-ruhr/","1010","355","11","2","0","1","75","1","true","true","48","137","https://kim-marie-borger.com/beerdigungen/monheim-am-rhein/","0.6667","https://kim-marie-borger.com/beerdigungen/rhein-kreis-neuss/","0.5291","https://kim-marie-borger.com/beerdigungen/muelheim-an-der-ruhr/","0.8582","Trauermusik Rhein-Ruhr | Live-Viola für Abschied","Trauermusik in der Rhein-Ruhr-Region, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","rheinland","Trauermusik Rheinland","https://kim-marie-borger.com/beerdigungen/rheinland/","960","346","11","2","0","1","75","1","true","true","47","136","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/erkrath/","0.5402","https://kim-marie-borger.com/beerdigungen/erkrath/","0.8685","Trauermusik Rheinland | Live-Viola für Abschied","Trauermusik im Rheinland, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","ruhrgebiet","Trauermusik Ruhrgebiet","https://kim-marie-borger.com/beerdigungen/ruhrgebiet/","952","346","11","2","0","1","75","1","true","true","48","137","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/erkrath/","0.5396","https://kim-marie-borger.com/beerdigungen/erkrath/","0.8609","Trauermusik Ruhrgebiet | Live-Viola für Abschied","Trauermusik im Ruhrgebiet, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","siegen","Trauermusik Siegen","https://kim-marie-borger.com/beerdigungen/siegen/","946","354","11","2","0","1","75","1","true","true","44","133","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/moenchengladbach/","0.5474","https://kim-marie-borger.com/beerdigungen/muenster/","0.8746","Trauermusik Siegen | Live-Viola für Abschied","Trauermusik in Siegen, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","solingen","Trauermusik Solingen","https://kim-marie-borger.com/beerdigungen/solingen/","944","355","11","2","0","1","75","1","true","true","46","135","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/muenster/","0.5485","https://kim-marie-borger.com/beerdigungen/muenster/","0.8666","Trauermusik Solingen | Live-Viola für Abschied","Trauermusik in Solingen, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","unna","Trauermusik Unna","https://kim-marie-borger.com/beerdigungen/unna/","971","341","11","2","0","1","75","1","true","true","42","131","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/neuss/","0.5412","https://kim-marie-borger.com/beerdigungen/heiligenhaus/","0.8698","Trauermusik Unna | Live-Viola für Abschied","Trauermusik in Unna, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","velbert","Trauermusik Velbert","https://kim-marie-borger.com/beerdigungen/velbert/","941","354","11","2","0","1","75","1","true","true","45","134","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/leverkusen/","0.5565","https://kim-marie-borger.com/beerdigungen/leverkusen/","0.8755","Trauermusik Velbert | Live-Viola für Abschied","Trauermusik in Velbert, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","wuelfrath","Trauermusik Wülfrath","https://kim-marie-borger.com/beerdigungen/wuelfrath/","971","343","11","2","0","1","75","1","true","true","46","135","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/herne/","0.5314","https://kim-marie-borger.com/beerdigungen/moers/","0.8676","Trauermusik Wülfrath | Live-Viola für Abschied","Trauermusik in Wülfrath, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","wuppertal","Trauermusik Wuppertal","https://kim-marie-borger.com/beerdigungen/wuppertal/","953","356","11","2","0","1","75","1","true","true","47","136","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/haan/","0.5481","https://kim-marie-borger.com/beerdigungen/remscheid/","0.8748","Trauermusik Wuppertal | Live-Viola für Abschied","Trauermusik in Wuppertal, die den Abschied ruhig trägt."
"beerdigungen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","amazing-grace-beerdigung","Amazing Grace Beerdigung","https://kim-marie-borger.com/beerdigungen/amazing-grace-beerdigung/","795","314","11","2","0","1","69","1","true","true","50","128","https://kim-marie-borger.com/beerdigungen/bratsche-beerdigung/","0.4","https://kim-marie-borger.com/beerdigungen/live-musik-beerdigung/","0.5796","https://kim-marie-borger.com/beerdigungen/live-musik-beerdigung/","0.8874","amazing Grace Beerdigung | Live-Viola für Abschied","Amazing Grace zur Beerdigung, schlicht gespielt und ohne Pathos."
"beerdigungen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","ave-maria-beerdigung","Ave Maria Beerdigung","https://kim-marie-borger.com/beerdigungen/ave-maria-beerdigung/","848","317","11","2","0","1","69","1","true","true","46","124","https://kim-marie-borger.com/beerdigungen/bratsche-beerdigung/","0.4","https://kim-marie-borger.com/beerdigungen/viola-beerdigung/","0.5874","https://kim-marie-borger.com/beerdigungen/viola-beerdigung/","0.8929","Ave Maria Beerdigung | Live-Viola für Abschied","Ave Maria zur Beerdigung, getragen, klassisch und behutsam eingesetzt."
"beerdigungen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bratsche-beerdigung","Bratsche Beerdigung","https://kim-marie-borger.com/beerdigungen/bratsche-beerdigung/","803","331","11","2","0","1","69","1","true","true","45","123","https://kim-marie-borger.com/beerdigungen/geige-beerdigung/","0.5","https://kim-marie-borger.com/beerdigungen/klassische-musik-beerdigung/","0.5894","https://kim-marie-borger.com/beerdigungen/klassische-musik-beerdigung/","0.8889","Bratsche Beerdigung | Live-Viola für Abschied","Bratsche zur Beerdigung, warm, dunkel und nah an der menschlichen Stimme."
