service,page_kind,priority,risk,action,editor_status,cms_override,cms_override_enabled,slug,target_keyword,url,word_count,unique_word_count,faq_count,image_count,empty_alt_count,unique_alt_count,incoming_internal_links,unique_image_src_count,linked_from_parent,sitemap_included,title_chars,description_chars,nearest_keyword_url,nearest_keyword_similarity,nearest_content_url,nearest_content_similarity,nearest_template_url,nearest_template_similarity,title,h1
"beerdigungen","local","P3","low","ok","rewritten-batch-8-review-needed","true","true","rhein-kreis-neuss","Trauermusik Rhein-Kreis Neuss","https://kim-marie-borger.com/beerdigungen/rhein-kreis-neuss/","955","351","10","2","0","1","75","1","true","false","55","144","https://kim-marie-borger.com/beerdigungen/neuss/","0.6667","https://kim-marie-borger.com/beerdigungen/rhein-ruhr/","0.5196","https://kim-marie-borger.com/beerdigungen/leverkusen/","0.8297","Trauermusik Rhein-Kreis Neuss | Live-Viola für Abschied","Trauermusik im Rhein-Kreis Neuss, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-8-review-needed","true","true","rhein-ruhr","Trauermusik Rhein-Ruhr","https://kim-marie-borger.com/beerdigungen/rhein-ruhr/","959","355","10","2","0","1","75","1","true","false","48","137","https://kim-marie-borger.com/beerdigungen/monheim-am-rhein/","0.6667","https://kim-marie-borger.com/beerdigungen/rhein-kreis-neuss/","0.5196","https://kim-marie-borger.com/beerdigungen/muelheim-an-der-ruhr/","0.8519","Trauermusik Rhein-Ruhr | Live-Viola für Abschied","Trauermusik in der Rhein-Ruhr-Region, die den Abschied ruhig trägt."
"beerdigungen","local","P3","medium","ok","rewritten-batch-8-review-needed","true","true","rheinland","Trauermusik Rheinland","https://kim-marie-borger.com/beerdigungen/rheinland/","908","345","10","2","0","1","75","1","true","false","47","136","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/erkrath/","0.5352","https://kim-marie-borger.com/beerdigungen/erkrath/","0.8633","Trauermusik Rheinland | Live-Viola für Abschied","Trauermusik im Rheinland, die den Abschied ruhig trägt."
"beerdigungen","local","P3","low","ok","rewritten-batch-8-review-needed","true","true","ruhrgebiet","Trauermusik Ruhrgebiet","https://kim-marie-borger.com/beerdigungen/ruhrgebiet/","900","346","10","2","0","1","75","1","true","false","48","137","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/erkrath/","0.5345","https://kim-marie-borger.com/beerdigungen/erkrath/","0.8553","Trauermusik Ruhrgebiet | Live-Viola für Abschied","Trauermusik im Ruhrgebiet, die den Abschied ruhig trägt."
"beerdigungen","local","P3","medium","ok","rewritten-batch-8-review-needed","true","true","siegen","Trauermusik Siegen","https://kim-marie-borger.com/beerdigungen/siegen/","894","351","10","2","0","1","75","1","true","false","44","133","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/moenchengladbach/","0.5426","https://kim-marie-borger.com/beerdigungen/muenster/","0.8697","Trauermusik Siegen | Live-Viola für Abschied","Trauermusik in Siegen, die den Abschied ruhig trägt."
"beerdigungen","local","P3","medium","ok","rewritten-batch-8-review-needed","true","true","solingen","Trauermusik Solingen","https://kim-marie-borger.com/beerdigungen/solingen/","892","352","10","2","0","1","75","1","true","false","46","135","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/muenster/","0.5438","https://kim-marie-borger.com/beerdigungen/muenster/","0.8613","Trauermusik Solingen | Live-Viola für Abschied","Trauermusik in Solingen, die den Abschied ruhig trägt."
"beerdigungen","local","P3","medium","ok","rewritten-batch-8-review-needed","true","true","unna","Trauermusik Unna","https://kim-marie-borger.com/beerdigungen/unna/","919","342","10","2","0","1","75","1","true","false","42","131","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/neuss/","0.5363","https://kim-marie-borger.com/beerdigungen/heiligenhaus/","0.8648","Trauermusik Unna | Live-Viola für Abschied","Trauermusik in Unna, die den Abschied ruhig trägt."
"beerdigungen","local","P3","medium","ok","rewritten-batch-8-review-needed","true","true","velbert","Trauermusik Velbert","https://kim-marie-borger.com/beerdigungen/velbert/","889","353","10","2","0","1","75","1","true","false","45","134","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/leverkusen/","0.5522","https://kim-marie-borger.com/beerdigungen/leverkusen/","0.8706","Trauermusik Velbert | Live-Viola für Abschied","Trauermusik in Velbert, die den Abschied ruhig trägt."
"beerdigungen","local","P3","medium","ok","rewritten-batch-8-review-needed","true","true","wuelfrath","Trauermusik Wülfrath","https://kim-marie-borger.com/beerdigungen/wuelfrath/","919","343","10","2","0","1","75","1","true","false","46","135","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/herne/","0.5261","https://kim-marie-borger.com/beerdigungen/moers/","0.8625","Trauermusik Wülfrath | Live-Viola für Abschied","Trauermusik in Wülfrath, die den Abschied ruhig trägt."
"beerdigungen","local","P3","medium","ok","rewritten-batch-8-review-needed","true","true","wuppertal","Trauermusik Wuppertal","https://kim-marie-borger.com/beerdigungen/wuppertal/","901","353","10","2","0","1","75","1","true","false","47","136","https://kim-marie-borger.com/beerdigungen/aachen/","0.5","https://kim-marie-borger.com/beerdigungen/haan/","0.5435","https://kim-marie-borger.com/beerdigungen/remscheid/","0.8699","Trauermusik Wuppertal | Live-Viola für Abschied","Trauermusik in Wuppertal, die den Abschied ruhig trägt."
"beerdigungen","topic","P2","medium","ok","rewritten-batch-8-review-needed","true","true","amazing-grace-beerdigung","Amazing Grace Beerdigung","https://kim-marie-borger.com/beerdigungen/amazing-grace-beerdigung/","852","341","10","2","0","1","69","1","true","false","50","128","https://kim-marie-borger.com/beerdigungen/bratsche-beerdigung/","0.4","https://kim-marie-borger.com/beerdigungen/live-musik-beerdigung/","0.5581","https://kim-marie-borger.com/beerdigungen/live-musik-beerdigung/","0.8739","amazing Grace Beerdigung | Live-Viola für Abschied","Amazing Grace zur Beerdigung, schlicht gespielt und ohne Pathos."
"beerdigungen","topic","P2","medium","ok","rewritten-batch-8-review-needed","true","true","ave-maria-beerdigung","Ave Maria Beerdigung","https://kim-marie-borger.com/beerdigungen/ave-maria-beerdigung/","883","337","10","2","0","1","69","1","true","false","46","124","https://kim-marie-borger.com/beerdigungen/bratsche-beerdigung/","0.4","https://kim-marie-borger.com/beerdigungen/viola-beerdigung/","0.5665","https://kim-marie-borger.com/beerdigungen/viola-beerdigung/","0.8777","Ave Maria Beerdigung | Live-Viola für Abschied","Ave Maria zur Beerdigung, getragen, klassisch und behutsam eingesetzt."
"beerdigungen","topic","P2","medium","ok","rewritten-batch-8-review-needed","true","true","bratsche-beerdigung","Bratsche Beerdigung","https://kim-marie-borger.com/beerdigungen/bratsche-beerdigung/","847","350","10","2","0","1","69","1","true","false","45","123","https://kim-marie-borger.com/beerdigungen/geige-beerdigung/","0.5","https://kim-marie-borger.com/beerdigungen/klassische-musik-beerdigung/","0.5696","https://kim-marie-borger.com/beerdigungen/klassische-musik-beerdigung/","0.8841","Bratsche Beerdigung | Live-Viola für Abschied","Bratsche zur Beerdigung, warm, dunkel und nah an der menschlichen Stimme."
"beerdigungen","topic","P2","medium","ok","rewritten-batch-8-review-needed","true","true","geige-beerdigung","Geige Beerdigung","https://kim-marie-borger.com/beerdigungen/geige-beerdigung/","824","347","10","2","0","1","69","1","true","false","42","120","https://kim-marie-borger.com/beerdigungen/bratsche-beerdigung/","0.5","https://kim-marie-borger.com/beerdigungen/musik-beerdigung/","0.5775","https://kim-marie-borger.com/beerdigungen/musik-beerdigung/","0.8943","Geige Beerdigung | Live-Viola für Abschied","Geige zur Beerdigung gesucht, transparent als warme Solo-Viola umgesetzt."
