priority,status,cannibalization_risk,service,intent_cluster,location,location_slug,target_keyword,url,seo_score,content_score,word_count,unique_word_count,location_mentions,service_keyword_mentions,title,title_chars,title_has_location,h1,h1_count,h1_has_location,meta_description_chars,description_has_location,body_has_location,canonical_path_ok,robots_indexable,sitemap_included,has_service_schema,has_faq_schema,internal_links,local_links,incoming_internal_links,linked_from_parent,similarity_to_base_service,nearest_same_service_url,nearest_same_service_shingle_similarity,nearest_same_service_template_url,nearest_same_service_template_similarity,nearest_same_service_location_masked_template_url,nearest_same_service_location_masked_template_similarity,nearest_same_location_url,nearest_same_location_similarity,json_ld_types
"P1","improve-copy","medium","beerdigungen","trauermusik","Dortmund","dortmund","Trauermusik Dortmund","https://kim-marie-borger.com/beerdigungen/dortmund/","100","94","888","325","21","8","Trauermusik Dortmund | Live-Viola für Abschied","46","true","Trauermusik in Dortmund, die den Abschied ruhig trägt.","1","true","135","true","true","true","true","true","true","true","114","75","75","true","0.0014","https://kim-marie-borger.com/beerdigungen/paderborn/","0.5512","https://kim-marie-borger.com/beerdigungen/duisburg/","0.8819","https://kim-marie-borger.com/beerdigungen/duisburg/","0.9053","https://kim-marie-borger.com/hochzeiten/dortmund/","0.0331","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","improve-copy","medium","beerdigungen","trauermusik","Düsseldorf","duesseldorf","Trauermusik Düsseldorf","https://kim-marie-borger.com/beerdigungen/duesseldorf/","100","94","879","329","22","8","Trauermusik Düsseldorf | Live-Viola für Abschied","48","true","Trauermusik in Düsseldorf, die den Abschied ruhig trägt.","1","true","137","true","true","true","true","true","true","true","114","75","75","true","0.0014","https://kim-marie-borger.com/beerdigungen/haan/","0.5527","https://kim-marie-borger.com/beerdigungen/ratingen/","0.8908","https://kim-marie-borger.com/beerdigungen/leverkusen/","0.9153","https://kim-marie-borger.com/hochzeiten/duesseldorf/","0.0394","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Duisburg","duisburg","Trauermusik Duisburg","https://kim-marie-borger.com/beerdigungen/duisburg/","100","94","890","327","21","9","Trauermusik Duisburg | Live-Viola für Abschied","46","true","Trauermusik in Duisburg, die den Abschied ruhig trägt.","1","true","135","true","true","true","true","true","true","true","114","75","75","true","0.0014","https://kim-marie-borger.com/beerdigungen/krefeld/","0.5499","https://kim-marie-borger.com/beerdigungen/koeln/","0.882","https://kim-marie-borger.com/beerdigungen/koeln/","0.9055","https://kim-marie-borger.com/hochzeiten/duisburg/","0.0422","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","improve-copy","medium","beerdigungen","trauermusik","Erkrath","erkrath","Trauermusik Erkrath","https://kim-marie-borger.com/beerdigungen/erkrath/","100","94","887","316","21","8","Trauermusik Erkrath | Live-Viola für Abschied","45","true","Trauermusik in Erkrath, die den Abschied ruhig trägt.","1","true","134","true","true","true","true","true","true","true","114","75","75","true","0.0014","https://kim-marie-borger.com/beerdigungen/krefeld/","0.553","https://kim-marie-borger.com/beerdigungen/krefeld/","0.8913","https://kim-marie-borger.com/beerdigungen/krefeld/","0.9147","https://kim-marie-borger.com/hochzeiten/erkrath/","0.0316","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","improve-copy","medium","beerdigungen","trauermusik","Essen","essen","Trauermusik Essen","https://kim-marie-borger.com/beerdigungen/essen/","100","94","896","324","23","9","Trauermusik Essen | Live-Viola für Abschied","43","true","Trauermusik in Essen, die den Abschied ruhig trägt.","1","true","132","true","true","true","true","true","true","true","114","75","75","true","0.0014","https://kim-marie-borger.com/beerdigungen/herne/","0.5405","https://kim-marie-borger.com/beerdigungen/wuelfrath/","0.8937","https://kim-marie-borger.com/beerdigungen/wuelfrath/","0.9193","https://kim-marie-borger.com/hochzeiten/essen/","0.0411","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Geige Beerdigung","geige-beerdigung","Trauermusik Geige Beerdigung","https://kim-marie-borger.com/beerdigungen/geige-beerdigung/","100","80","721","299","13","0","Geige Beerdigung | Live-Viola für Abschied","42","true","Geige zur Beerdigung gesucht, transparent als warme Solo-Viola umgesetzt.","1","false","120","true","true","true","true","true","true","true","108","69","69","true","0.0015","https://kim-marie-borger.com/beerdigungen/musik-beerdigung/","0.6198","https://kim-marie-borger.com/beerdigungen/musik-beerdigung/","0.9139","https://kim-marie-borger.com/beerdigungen/trauermusikerin/","0.937","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Gelsenkirchen","gelsenkirchen","Trauermusik Gelsenkirchen","https://kim-marie-borger.com/beerdigungen/gelsenkirchen/","100","90","897","325","23","10","Trauermusik Gelsenkirchen | Live-Viola für Abschied","51","true","Trauermusik in Gelsenkirchen, die den Abschied ruhig trägt.","1","true","140","true","true","true","true","true","true","true","114","75","75","true","0.0014","https://kim-marie-borger.com/beerdigungen/herne/","0.5427","https://kim-marie-borger.com/beerdigungen/bochum/","0.8967","https://kim-marie-borger.com/beerdigungen/bochum/","0.9224","https://kim-marie-borger.com/hochzeiten/gelsenkirchen/","0.038","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Haan","haan","Trauermusik Haan","https://kim-marie-borger.com/beerdigungen/haan/","100","90","875","326","22","8","Trauermusik Haan | Live-Viola für Abschied","42","true","Trauermusik in Haan, die den Abschied ruhig trägt.","1","true","131","true","true","true","true","true","true","true","114","75","75","true","0.0014","https://kim-marie-borger.com/beerdigungen/ratingen/","0.5599","https://kim-marie-borger.com/beerdigungen/leverkusen/","0.8934","https://kim-marie-borger.com/beerdigungen/leverkusen/","0.9219","https://kim-marie-borger.com/hochzeiten/haan/","0.0363","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Hagen","hagen","Trauermusik Hagen","https://kim-marie-borger.com/beerdigungen/hagen/","100","90","885","332","22","7","Trauermusik Hagen | Live-Viola für Abschied","43","true","Trauermusik in Hagen, die den Abschied ruhig trägt.","1","true","132","true","true","true","true","true","true","true","114","75","75","true","0.0014","https://kim-marie-borger.com/beerdigungen/recklinghausen/","0.5545","https://kim-marie-borger.com/beerdigungen/recklinghausen/","0.8951","https://kim-marie-borger.com/beerdigungen/recklinghausen/","0.92","https://kim-marie-borger.com/hochzeiten/hagen/","0.0539","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","beerdigungen","trauermusik","Heiligenhaus","heiligenhaus","Trauermusik Heiligenhaus","https://kim-marie-borger.com/beerdigungen/heiligenhaus/","100","90","897","319","23","9","Trauermusik Heiligenhaus | Live-Viola für Abschied","50","true","Trauermusik in Heiligenhaus, die den Abschied ruhig trägt.","1","true","139","true","true","true","true","true","true","true","114","75","75","true","0.0014","https://kim-marie-borger.com/beerdigungen/bottrop/","0.5388","https://kim-marie-borger.com/beerdigungen/bochum/","0.8945","https://kim-marie-borger.com/beerdigungen/bottrop/","0.9241","https://kim-marie-borger.com/hochzeiten/heiligenhaus/","0.0497","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Herne","herne","Trauermusik Herne","https://kim-marie-borger.com/beerdigungen/herne/","100","98","904","321","23","9","Trauermusik Herne | Live-Viola für Abschied","43","true","Trauermusik in Herne, die den Abschied ruhig trägt.","1","true","132","true","true","true","true","true","true","true","114","75","75","true","0.0014","https://kim-marie-borger.com/beerdigungen/bochum/","0.5546","https://kim-marie-borger.com/beerdigungen/bochum/","0.8921","https://kim-marie-borger.com/beerdigungen/bochum/","0.9177","https://kim-marie-borger.com/hochzeiten/herne/","0.042","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","improve-copy","medium","beerdigungen","trauermusik","Hilden","hilden","Trauermusik Hilden","https://kim-marie-borger.com/beerdigungen/hilden/","100","90","888","320","22","8","Trauermusik Hilden | Live-Viola für Abschied","44","true","Trauermusik in Hilden, die den Abschied ruhig trägt.","1","true","133","true","true","true","true","true","true","true","114","75","75","true","0.0014","https://kim-marie-borger.com/beerdigungen/langenfeld/","0.5508","https://kim-marie-borger.com/beerdigungen/langenfeld/","0.8999","https://kim-marie-borger.com/beerdigungen/langenfeld/","0.9248","https://kim-marie-borger.com/hochzeiten/hilden/","0.0477","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Instrumentalmusik Trauerfeier","instrumentalmusik-trauerfeier","Trauermusik Instrumentalmusik Trauerfeier","https://kim-marie-borger.com/beerdigungen/instrumentalmusik-trauerfeier/","100","80","700","295","13","0","Instrumentalmusik Trauerfeier | Live-Viola für Abschied","55","true","Instrumentalmusik zur Trauerfeier, wenn Worte Raum behalten sollen.","1","false","133","true","true","true","true","true","true","true","108","69","69","true","0.0016","https://kim-marie-borger.com/beerdigungen/musikerin-trauerfeier/","0.6368","https://kim-marie-borger.com/beerdigungen/musikerin-trauerfeier/","0.9224","https://kim-marie-borger.com/beerdigungen/musikerin-trauerfeier/","0.9398","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Iserlohn","iserlohn","Trauermusik Iserlohn","https://kim-marie-borger.com/beerdigungen/iserlohn/","100","90","872","326","22","8","Trauermusik Iserlohn | Live-Viola für Abschied","46","true","Trauermusik in Iserlohn, die den Abschied ruhig trägt.","1","true","135","true","true","true","true","true","true","true","114","75","75","true","0.0014","https://kim-marie-borger.com/beerdigungen/haan/","0.5591","https://kim-marie-borger.com/beerdigungen/remscheid/","0.905","https://kim-marie-borger.com/beerdigungen/remscheid/","0.9303","https://kim-marie-borger.com/hochzeiten/iserlohn/","0.0438","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Klassische Musik Beerdigung","klassische-musik-beerdigung","Trauermusik Klassische Musik Beerdigung","https://kim-marie-borger.com/beerdigungen/klassische-musik-beerdigung/","100","80","755","299","12","0","Klassische Musik Beerdigung | Live-Viola für Abschied","53","true","Klassische Musik zur Beerdigung, würdevoll, ruhig und nicht schwerer als nötig.","1","false","131","true","true","true","true","true","true","true","108","69","69","true","0.0015","https://kim-marie-borger.com/beerdigungen/bratsche-beerdigung/","0.6096","https://kim-marie-borger.com/beerdigungen/bratsche-beerdigung/","0.9168","https://kim-marie-borger.com/beerdigungen/bratsche-beerdigung/","0.9395","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","improve-copy","medium","beerdigungen","trauermusik","Köln","koeln","Trauermusik Köln","https://kim-marie-borger.com/beerdigungen/koeln/","100","94","881","325","21","9","Trauermusik Köln | Live-Viola für Abschied","42","true","Trauermusik in Köln, die den Abschied ruhig trägt.","1","true","131","true","true","true","true","true","true","true","114","75","75","true","0.0014","https://kim-marie-borger.com/beerdigungen/krefeld/","0.5521","https://kim-marie-borger.com/beerdigungen/bonn/","0.893","https://kim-marie-borger.com/beerdigungen/bonn/","0.9166","https://kim-marie-borger.com/hochzeiten/koeln/","0.0427","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Krefeld","krefeld","Trauermusik Krefeld","https://kim-marie-borger.com/beerdigungen/krefeld/","100","94","888","315","21","8","Trauermusik Krefeld | Live-Viola für Abschied","45","true","Trauermusik in Krefeld, die den Abschied ruhig trägt.","1","true","134","true","true","true","true","true","true","true","114","75","75","true","0.0014","https://kim-marie-borger.com/beerdigungen/erkrath/","0.553","https://kim-marie-borger.com/beerdigungen/paderborn/","0.8933","https://kim-marie-borger.com/beerdigungen/paderborn/","0.9168","https://kim-marie-borger.com/hochzeiten/krefeld/","0.0343","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","improve-copy","medium","beerdigungen","trauermusik","Kreis Mettmann","kreis-mettmann","Trauermusik Kreis Mettmann","https://kim-marie-borger.com/beerdigungen/kreis-mettmann/","100","94","893","335","22","7","Trauermusik Kreis Mettmann | Live-Viola für Abschied","52","true","Trauermusik im Kreis Mettmann, die den Abschied ruhig trägt.","1","true","141","true","true","true","true","true","true","true","114","75","75","true","0.0013","https://kim-marie-borger.com/beerdigungen/recklinghausen/","0.5438","https://kim-marie-borger.com/beerdigungen/bergisches-land/","0.8652","https://kim-marie-borger.com/beerdigungen/bergisches-land/","0.9074","https://kim-marie-borger.com/hochzeiten/kreis-mettmann/","0.0493","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Langenfeld","langenfeld","Trauermusik Langenfeld","https://kim-marie-borger.com/beerdigungen/langenfeld/","100","90","881","319","22","8","Trauermusik Langenfeld | Live-Viola für Abschied","48","true","Trauermusik in Langenfeld, die den Abschied ruhig trägt.","1","true","137","true","true","true","true","true","true","true","114","75","75","true","0.0014","https://kim-marie-borger.com/beerdigungen/haan/","0.5567","https://kim-marie-borger.com/beerdigungen/hilden/","0.8999","https://kim-marie-borger.com/beerdigungen/ratingen/","0.925","https://kim-marie-borger.com/hochzeiten/langenfeld/","0.0379","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Leverkusen","leverkusen","Trauermusik Leverkusen","https://kim-marie-borger.com/beerdigungen/leverkusen/","100","80","880","324","22","9","Trauermusik Leverkusen | Live-Viola für Abschied","48","true","Trauermusik in Leverkusen, die den Abschied ruhig trägt.","1","true","137","true","true","true","true","true","true","true","114","75","75","true","0.0014","https://kim-marie-borger.com/beerdigungen/velbert/","0.564","https://kim-marie-borger.com/beerdigungen/velbert/","0.9001","https://kim-marie-borger.com/beerdigungen/velbert/","0.9275","https://kim-marie-borger.com/hochzeiten/leverkusen/","0.0389","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Live Musik Beerdigung","live-musik-beerdigung","Trauermusik Live Musik Beerdigung","https://kim-marie-borger.com/beerdigungen/live-musik-beerdigung/","100","80","734","290","13","0","Live Musik Beerdigung | Live-Viola für Abschied","47","true","Live Musik zur Beerdigung, wenn der Ablauf atmen darf.","1","false","125","true","true","true","true","true","true","true","108","69","69","true","0.0015","https://kim-marie-borger.com/beerdigungen/amazing-grace-beerdigung/","0.6006","https://kim-marie-borger.com/beerdigungen/musik-bestattung/","0.9182","https://kim-marie-borger.com/beerdigungen/moderne-trauermusik/","0.9452","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Live Musik Trauerfeier","live-musik-trauerfeier","Trauermusik Live Musik Trauerfeier","https://kim-marie-borger.com/beerdigungen/live-musik-trauerfeier/","100","80","754","297","12","0","Live Musik Trauerfeier | Live-Viola für Abschied","48","true","Live Musik zur Trauerfeier, die auf Worte und Stille reagiert.","1","false","126","true","true","true","true","true","true","true","108","69","69","true","0.0015","https://kim-marie-borger.com/beerdigungen/musik-abschied/","0.5987","https://kim-marie-borger.com/beerdigungen/musik-abschied/","0.918","https://kim-marie-borger.com/beerdigungen/musik-abschied/","0.9422","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","beerdigungen","trauermusik","Meerbusch","meerbusch","Trauermusik Meerbusch","https://kim-marie-borger.com/beerdigungen/meerbusch/","100","98","913","321","23","9","Trauermusik Meerbusch | Live-Viola für Abschied","47","true","Trauermusik in Meerbusch, die den Abschied ruhig trägt.","1","true","136","true","true","true","true","true","true","true","114","75","75","true","0.0014","https://kim-marie-borger.com/beerdigungen/gelsenkirchen/","0.5326","https://kim-marie-borger.com/beerdigungen/herne/","0.8839","https://kim-marie-borger.com/beerdigungen/herne/","0.9092","https://kim-marie-borger.com/hochzeiten/meerbusch/","0.0484","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","improve-copy","medium","beerdigungen","trauermusik","Mettmann","mettmann","Trauermusik Mettmann","https://kim-marie-borger.com/beerdigungen/mettmann/","100","90","883","318","24","8","Trauermusik Mettmann | Live-Viola für Abschied","46","true","Trauermusik in Mettmann, die den Abschied ruhig trägt.","1","true","135","true","true","true","true","true","true","true","114","75","75","true","0.0014","https://kim-marie-borger.com/beerdigungen/haan/","0.5567","https://kim-marie-borger.com/beerdigungen/remscheid/","0.9005","https://kim-marie-borger.com/beerdigungen/remscheid/","0.9272","https://kim-marie-borger.com/hochzeiten/mettmann/","0.0429","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Moderne Trauermusik","moderne-trauermusik","Trauermusik Moderne Trauermusik","https://kim-marie-borger.com/beerdigungen/moderne-trauermusik/","100","80","711","291","14","14","Moderne Trauermusik | Live-Viola für Abschied","45","true","Moderne Trauermusik, wenn ein persönliches Lied wichtiger ist als Tradition.","1","true","123","true","true","true","true","true","true","true","108","69","69","true","0.0015","https://kim-marie-borger.com/beerdigungen/musik-bestattung/","0.6118","https://kim-marie-borger.com/beerdigungen/musik-bestattung/","0.9091","https://kim-marie-borger.com/beerdigungen/amazing-grace-beerdigung/","0.9462","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Mönchengladbach","moenchengladbach","Trauermusik Mönchengladbach","https://kim-marie-borger.com/beerdigungen/moenchengladbach/","100","84","879","327","22","7","Trauermusik Mönchengladbach | Live-Viola für Abschied","53","true","Trauermusik in Mönchengladbach, die den Abschied ruhig trägt.","1","true","142","true","true","true","true","true","true","true","114","75","75","true","0.0014","https://kim-marie-borger.com/beerdigungen/recklinghausen/","0.5607","https://kim-marie-borger.com/beerdigungen/muenster/","0.8942","https://kim-marie-borger.com/beerdigungen/muenster/","0.9194","https://kim-marie-borger.com/hochzeiten/moenchengladbach/","0.0484","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
