priority,status,cannibalization_risk,service,intent_cluster,location,location_slug,target_keyword,url,seo_score,content_score,word_count,unique_word_count,location_mentions,service_keyword_mentions,title,title_chars,title_has_location,h1,h1_count,h1_has_location,meta_description_chars,description_has_location,body_has_location,canonical_path_ok,robots_indexable,sitemap_included,has_service_schema,has_faq_schema,internal_links,local_links,incoming_internal_links,linked_from_parent,similarity_to_base_service,nearest_same_service_url,nearest_same_service_similarity,nearest_same_location_url,nearest_same_location_similarity,json_ld_types
"P2","improve-copy","medium","beerdigungen","trauermusik","Duisburg","duisburg","Trauermusik Duisburg","https://kim-marie-borger.com/beerdigungen/duisburg/","90","60","296","143","12","4","Trauermusik Duisburg | Viola für Beerdigung & Abschied","54","true","Trauermusik in Duisburg für einen würdevollen Abschied.","1","true","140","true","true","false","true","false","true","true","94","55","55","true","0.0461","https://kim-marie-borger.com/beerdigungen/aachen/","0.5743","https://kim-marie-borger.com/konzerte/duisburg/","0.0028","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","improve-copy","medium","beerdigungen","trauermusik","Erkrath","erkrath","Trauermusik Erkrath","https://kim-marie-borger.com/beerdigungen/erkrath/","90","60","296","143","12","4","Trauermusik Erkrath | Viola für Beerdigung & Abschied","53","true","Trauermusik in Erkrath für einen würdevollen Abschied.","1","true","139","true","true","false","true","false","true","true","94","55","55","true","0.0461","https://kim-marie-borger.com/beerdigungen/aachen/","0.5743","https://kim-marie-borger.com/konzerte/erkrath/","0.0028","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","improve-copy","medium","beerdigungen","trauermusik","Essen","essen","Trauermusik Essen","https://kim-marie-borger.com/beerdigungen/essen/","90","60","296","143","12","4","Trauermusik Essen | Viola für Beerdigung & Abschied","51","true","Trauermusik in Essen für einen würdevollen Abschied.","1","true","137","true","true","false","true","false","true","true","94","55","55","true","0.0461","https://kim-marie-borger.com/beerdigungen/aachen/","0.5743","https://kim-marie-borger.com/konzerte/essen/","0.0028","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Gelsenkirchen","gelsenkirchen","Trauermusik Gelsenkirchen","https://kim-marie-borger.com/beerdigungen/gelsenkirchen/","90","60","296","143","12","4","Trauermusik Gelsenkirchen | Viola für Beerdigung & Abschied","59","true","Trauermusik in Gelsenkirchen für einen würdevollen Abschied.","1","true","145","true","true","false","true","false","true","true","94","55","55","true","0.0461","https://kim-marie-borger.com/beerdigungen/aachen/","0.5743","https://kim-marie-borger.com/konzerte/gelsenkirchen/","0.0028","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Haan","haan","Trauermusik Haan","https://kim-marie-borger.com/beerdigungen/haan/","90","60","296","143","12","4","Trauermusik Haan | Viola für Beerdigung & Abschied","50","true","Trauermusik in Haan für einen würdevollen Abschied.","1","true","136","true","true","false","true","false","true","true","94","55","55","true","0.0461","https://kim-marie-borger.com/beerdigungen/aachen/","0.5743","https://kim-marie-borger.com/konzerte/haan/","0.0028","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Hagen","hagen","Trauermusik Hagen","https://kim-marie-borger.com/beerdigungen/hagen/","90","60","296","143","12","4","Trauermusik Hagen | Viola für Beerdigung & Abschied","51","true","Trauermusik in Hagen für einen würdevollen Abschied.","1","true","137","true","true","false","true","false","true","true","94","55","55","true","0.0461","https://kim-marie-borger.com/beerdigungen/aachen/","0.5743","https://kim-marie-borger.com/konzerte/hagen/","0.0028","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Heiligenhaus","heiligenhaus","Trauermusik Heiligenhaus","https://kim-marie-borger.com/beerdigungen/heiligenhaus/","90","60","296","143","12","4","Trauermusik Heiligenhaus | Viola für Beerdigung & Abschied","58","true","Trauermusik in Heiligenhaus für einen würdevollen Abschied.","1","true","144","true","true","false","true","false","true","true","94","55","55","true","0.0461","https://kim-marie-borger.com/beerdigungen/aachen/","0.5743","https://kim-marie-borger.com/konzerte/heiligenhaus/","0.0028","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Herne","herne","Trauermusik Herne","https://kim-marie-borger.com/beerdigungen/herne/","90","60","296","143","12","4","Trauermusik Herne | Viola für Beerdigung & Abschied","51","true","Trauermusik in Herne für einen würdevollen Abschied.","1","true","137","true","true","false","true","false","true","true","94","55","55","true","0.0461","https://kim-marie-borger.com/beerdigungen/aachen/","0.5743","https://kim-marie-borger.com/konzerte/herne/","0.0028","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","improve-copy","medium","beerdigungen","trauermusik","Hilden","hilden","Trauermusik Hilden","https://kim-marie-borger.com/beerdigungen/hilden/","90","60","296","143","12","4","Trauermusik Hilden | Viola für Beerdigung & Abschied","52","true","Trauermusik in Hilden für einen würdevollen Abschied.","1","true","138","true","true","false","true","false","true","true","94","55","55","true","0.0461","https://kim-marie-borger.com/beerdigungen/aachen/","0.5743","https://kim-marie-borger.com/konzerte/hilden/","0.0028","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Iserlohn","iserlohn","Trauermusik Iserlohn","https://kim-marie-borger.com/beerdigungen/iserlohn/","90","60","296","143","12","4","Trauermusik Iserlohn | Viola für Beerdigung & Abschied","54","true","Trauermusik in Iserlohn für einen würdevollen Abschied.","1","true","140","true","true","false","true","false","true","true","94","55","55","true","0.0461","https://kim-marie-borger.com/beerdigungen/aachen/","0.5743","https://kim-marie-borger.com/konzerte/iserlohn/","0.0028","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","improve-copy","medium","beerdigungen","trauermusik","Köln","koeln","Trauermusik Köln","https://kim-marie-borger.com/beerdigungen/koeln/","90","60","296","143","12","4","Trauermusik Köln | Viola für Beerdigung & Abschied","50","true","Trauermusik in Köln für einen würdevollen Abschied.","1","true","136","true","true","false","true","false","true","true","94","55","55","true","0.0461","https://kim-marie-borger.com/beerdigungen/aachen/","0.5743","https://kim-marie-borger.com/konzerte/koeln/","0.0028","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Krefeld","krefeld","Trauermusik Krefeld","https://kim-marie-borger.com/beerdigungen/krefeld/","90","60","296","143","12","4","Trauermusik Krefeld | Viola für Beerdigung & Abschied","53","true","Trauermusik in Krefeld für einen würdevollen Abschied.","1","true","139","true","true","false","true","false","true","true","94","55","55","true","0.0461","https://kim-marie-borger.com/beerdigungen/aachen/","0.5743","https://kim-marie-borger.com/konzerte/krefeld/","0.0028","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","improve-copy","medium","beerdigungen","trauermusik","Kreis Mettmann","kreis-mettmann","Trauermusik Kreis Mettmann","https://kim-marie-borger.com/beerdigungen/kreis-mettmann/","90","60","308","144","12","4","Trauermusik Kreis Mettmann | Viola für Beerdigung & Abschied","60","true","Trauermusik im Kreis Mettmann für einen würdevollen Abschied.","1","true","146","true","true","false","true","false","true","true","94","55","55","true","0.0446","https://kim-marie-borger.com/beerdigungen/mettmann/","0.6032","https://kim-marie-borger.com/konzerte/kreis-mettmann/","0.0026","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Langenfeld","langenfeld","Trauermusik Langenfeld","https://kim-marie-borger.com/beerdigungen/langenfeld/","90","60","296","143","12","4","Trauermusik Langenfeld | Viola für Beerdigung & Abschied","56","true","Trauermusik in Langenfeld für einen würdevollen Abschied.","1","true","142","true","true","false","true","false","true","true","94","55","55","true","0.0461","https://kim-marie-borger.com/beerdigungen/aachen/","0.5743","https://kim-marie-borger.com/konzerte/langenfeld/","0.0028","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Leverkusen","leverkusen","Trauermusik Leverkusen","https://kim-marie-borger.com/beerdigungen/leverkusen/","90","60","296","143","12","4","Trauermusik Leverkusen | Viola für Beerdigung & Abschied","56","true","Trauermusik in Leverkusen für einen würdevollen Abschied.","1","true","142","true","true","false","true","false","true","true","94","55","55","true","0.0461","https://kim-marie-borger.com/beerdigungen/aachen/","0.5743","https://kim-marie-borger.com/konzerte/leverkusen/","0.0028","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Meerbusch","meerbusch","Trauermusik Meerbusch","https://kim-marie-borger.com/beerdigungen/meerbusch/","90","60","296","143","12","4","Trauermusik Meerbusch | Viola für Beerdigung & Abschied","55","true","Trauermusik in Meerbusch für einen würdevollen Abschied.","1","true","141","true","true","false","true","false","true","true","94","55","55","true","0.0461","https://kim-marie-borger.com/beerdigungen/aachen/","0.5743","https://kim-marie-borger.com/konzerte/meerbusch/","0.0028","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","improve-copy","medium","beerdigungen","trauermusik","Mettmann","mettmann","Trauermusik Mettmann","https://kim-marie-borger.com/beerdigungen/mettmann/","90","60","296","143","12","4","Trauermusik Mettmann | Viola für Beerdigung & Abschied","54","true","Trauermusik in Mettmann für einen würdevollen Abschied.","1","true","140","true","true","false","true","false","true","true","94","55","55","true","0.0461","https://kim-marie-borger.com/beerdigungen/kreis-mettmann/","0.6032","https://kim-marie-borger.com/konzerte/mettmann/","0.0028","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Mönchengladbach","moenchengladbach","Trauermusik Mönchengladbach","https://kim-marie-borger.com/beerdigungen/moenchengladbach/","90","60","296","143","12","4","Trauermusik Mönchengladbach | Viola für Beerdigung & Abschied","61","true","Trauermusik in Mönchengladbach für einen würdevollen Abschied.","1","true","147","true","true","false","true","false","true","true","94","55","55","true","0.0461","https://kim-marie-borger.com/beerdigungen/aachen/","0.5743","https://kim-marie-borger.com/konzerte/moenchengladbach/","0.0028","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Moers","moers","Trauermusik Moers","https://kim-marie-borger.com/beerdigungen/moers/","90","60","296","143","12","4","Trauermusik Moers | Viola für Beerdigung & Abschied","51","true","Trauermusik in Moers für einen würdevollen Abschied.","1","true","137","true","true","false","true","false","true","true","94","55","55","true","0.0461","https://kim-marie-borger.com/beerdigungen/aachen/","0.5743","https://kim-marie-borger.com/konzerte/moers/","0.0028","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","beerdigungen","trauermusik","Monheim am Rhein","monheim-am-rhein","Trauermusik Monheim am Rhein","https://kim-marie-borger.com/beerdigungen/monheim-am-rhein/","90","70","320","144","12","4","Trauermusik Monheim am Rhein | Viola für Beerdigung & Abschied","62","true","Trauermusik in Monheim am Rhein für einen würdevollen Abschied.","1","true","148","true","true","false","true","false","true","true","94","55","55","true","0.0446","https://kim-marie-borger.com/beerdigungen/aachen/","0.5479","https://kim-marie-borger.com/konzerte/monheim-am-rhein/","0.0026","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Mülheim an der Ruhr","muelheim-an-der-ruhr","Trauermusik Mülheim an der Ruhr","https://kim-marie-borger.com/beerdigungen/muelheim-an-der-ruhr/","90","70","332","144","12","4","Trauermusik Mülheim an der Ruhr | Viola für Beerdigung & Abschied","65","true","Trauermusik in Mülheim an der Ruhr für einen würdevollen Abschied.","1","true","151","true","true","false","true","false","true","true","94","55","55","true","0.0446","https://kim-marie-borger.com/beerdigungen/rhein-ruhr/","0.5527","https://kim-marie-borger.com/konzerte/muelheim-an-der-ruhr/","0.0026","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Münster","muenster","Trauermusik Münster","https://kim-marie-borger.com/beerdigungen/muenster/","90","60","296","143","12","4","Trauermusik Münster | Viola für Beerdigung & Abschied","53","true","Trauermusik in Münster für einen würdevollen Abschied.","1","true","139","true","true","false","true","false","true","true","94","55","55","true","0.0461","https://kim-marie-borger.com/beerdigungen/aachen/","0.5743","https://kim-marie-borger.com/konzerte/muenster/","0.0028","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","improve-copy","medium","beerdigungen","trauermusik","Neuss","neuss","Trauermusik Neuss","https://kim-marie-borger.com/beerdigungen/neuss/","90","60","296","143","12","4","Trauermusik Neuss | Viola für Beerdigung & Abschied","51","true","Trauermusik in Neuss für einen würdevollen Abschied.","1","true","137","true","true","false","true","false","true","true","94","55","55","true","0.0461","https://kim-marie-borger.com/beerdigungen/rhein-kreis-neuss/","0.5779","https://kim-marie-borger.com/konzerte/neuss/","0.0028","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","beerdigungen","trauermusik","Nordrhein-Westfalen","nordrhein-westfalen","Trauermusik Nordrhein-Westfalen","https://kim-marie-borger.com/beerdigungen/nordrhein-westfalen/","90","70","308","144","12","4","Trauermusik Nordrhein-Westfalen | Viola für Beerdigung & Abschied","65","true","Trauermusik in Nordrhein-Westfalen für einen würdevollen Abschied.","1","true","151","true","true","false","true","false","true","true","94","55","55","true","0.0446","https://kim-marie-borger.com/beerdigungen/aachen/","0.5479","https://kim-marie-borger.com/konzerte/nordrhein-westfalen/","0.0026","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Oberhausen","oberhausen","Trauermusik Oberhausen","https://kim-marie-borger.com/beerdigungen/oberhausen/","90","60","296","143","12","4","Trauermusik Oberhausen | Viola für Beerdigung & Abschied","56","true","Trauermusik in Oberhausen für einen würdevollen Abschied.","1","true","142","true","true","false","true","false","true","true","94","55","55","true","0.0461","https://kim-marie-borger.com/beerdigungen/aachen/","0.5743","https://kim-marie-borger.com/konzerte/oberhausen/","0.0028","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Paderborn","paderborn","Trauermusik Paderborn","https://kim-marie-borger.com/beerdigungen/paderborn/","90","60","296","143","12","4","Trauermusik Paderborn | Viola für Beerdigung & Abschied","55","true","Trauermusik in Paderborn für einen würdevollen Abschied.","1","true","141","true","true","false","true","false","true","true","94","55","55","true","0.0461","https://kim-marie-borger.com/beerdigungen/aachen/","0.5743","https://kim-marie-borger.com/konzerte/paderborn/","0.0028","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","improve-copy","medium","beerdigungen","trauermusik","Ratingen","ratingen","Trauermusik Ratingen","https://kim-marie-borger.com/beerdigungen/ratingen/","90","60","296","143","12","4","Trauermusik Ratingen | Viola für Beerdigung & Abschied","54","true","Trauermusik in Ratingen für einen würdevollen Abschied.","1","true","140","true","true","false","true","false","true","true","94","55","55","true","0.0461","https://kim-marie-borger.com/beerdigungen/aachen/","0.5743","https://kim-marie-borger.com/konzerte/ratingen/","0.0028","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Recklinghausen","recklinghausen","Trauermusik Recklinghausen","https://kim-marie-borger.com/beerdigungen/recklinghausen/","90","60","296","143","12","4","Trauermusik Recklinghausen | Viola für Beerdigung & Abschied","60","true","Trauermusik in Recklinghausen für einen würdevollen Abschied.","1","true","146","true","true","false","true","false","true","true","94","55","55","true","0.0461","https://kim-marie-borger.com/beerdigungen/aachen/","0.5743","https://kim-marie-borger.com/konzerte/recklinghausen/","0.0028","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Remscheid","remscheid","Trauermusik Remscheid","https://kim-marie-borger.com/beerdigungen/remscheid/","90","60","296","143","12","4","Trauermusik Remscheid | Viola für Beerdigung & Abschied","55","true","Trauermusik in Remscheid für einen würdevollen Abschied.","1","true","141","true","true","false","true","false","true","true","94","55","55","true","0.0461","https://kim-marie-borger.com/beerdigungen/aachen/","0.5743","https://kim-marie-borger.com/konzerte/remscheid/","0.0028","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","improve-copy","medium","beerdigungen","trauermusik","Rhein-Kreis Neuss","rhein-kreis-neuss","Trauermusik Rhein-Kreis Neuss","https://kim-marie-borger.com/beerdigungen/rhein-kreis-neuss/","90","60","320","145","12","4","Trauermusik Rhein-Kreis Neuss | Viola für Beerdigung & Abschied","63","true","Trauermusik im Rhein-Kreis Neuss für einen würdevollen Abschied.","1","true","149","true","true","false","true","false","true","true","94","55","55","true","0.0432","https://kim-marie-borger.com/beerdigungen/neuss/","0.5779","https://kim-marie-borger.com/konzerte/rhein-kreis-neuss/","0.0025","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Rhein-Ruhr","rhein-ruhr","Trauermusik Rhein-Ruhr","https://kim-marie-borger.com/beerdigungen/rhein-ruhr/","90","70","332","145","12","4","Trauermusik Rhein-Ruhr | Viola für Beerdigung & Abschied","56","true","Trauermusik in der Region Rhein-Ruhr für einen würdevollen Abschied.","1","true","153","true","true","false","true","false","true","true","94","55","55","true","0.0432","https://kim-marie-borger.com/beerdigungen/muelheim-an-der-ruhr/","0.5527","https://kim-marie-borger.com/konzerte/rhein-ruhr/","0.0025","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","improve-copy","medium","beerdigungen","trauermusik","Rheinland","rheinland","Trauermusik Rheinland","https://kim-marie-borger.com/beerdigungen/rheinland/","90","60","296","143","12","4","Trauermusik Rheinland | Viola für Beerdigung & Abschied","55","true","Trauermusik im Rheinland für einen würdevollen Abschied.","1","true","141","true","true","false","true","false","true","true","94","55","55","true","0.0461","https://kim-marie-borger.com/beerdigungen/aachen/","0.5743","https://kim-marie-borger.com/konzerte/rheinland/","0.0028","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","improve-copy","medium","beerdigungen","trauermusik","Ruhrgebiet","ruhrgebiet","Trauermusik Ruhrgebiet","https://kim-marie-borger.com/beerdigungen/ruhrgebiet/","90","60","296","143","12","4","Trauermusik Ruhrgebiet | Viola für Beerdigung & Abschied","56","true","Trauermusik im Ruhrgebiet für einen würdevollen Abschied.","1","true","142","true","true","false","true","false","true","true","94","55","55","true","0.0461","https://kim-marie-borger.com/beerdigungen/aachen/","0.5743","https://kim-marie-borger.com/konzerte/ruhrgebiet/","0.0028","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Siegen","siegen","Trauermusik Siegen","https://kim-marie-borger.com/beerdigungen/siegen/","90","60","296","143","12","4","Trauermusik Siegen | Viola für Beerdigung & Abschied","52","true","Trauermusik in Siegen für einen würdevollen Abschied.","1","true","138","true","true","false","true","false","true","true","94","55","55","true","0.0461","https://kim-marie-borger.com/beerdigungen/aachen/","0.5743","https://kim-marie-borger.com/konzerte/siegen/","0.0028","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Solingen","solingen","Trauermusik Solingen","https://kim-marie-borger.com/beerdigungen/solingen/","90","60","296","143","12","4","Trauermusik Solingen | Viola für Beerdigung & Abschied","54","true","Trauermusik in Solingen für einen würdevollen Abschied.","1","true","140","true","true","false","true","false","true","true","94","55","55","true","0.0461","https://kim-marie-borger.com/beerdigungen/aachen/","0.5743","https://kim-marie-borger.com/konzerte/solingen/","0.0028","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","beerdigungen","trauermusik","Unna","unna","Trauermusik Unna","https://kim-marie-borger.com/beerdigungen/unna/","90","60","296","143","12","4","Trauermusik Unna | Viola für Beerdigung & Abschied","50","true","Trauermusik in Unna für einen würdevollen Abschied.","1","true","136","true","true","false","true","false","true","true","94","55","55","true","0.0461","https://kim-marie-borger.com/beerdigungen/aachen/","0.5743","https://kim-marie-borger.com/konzerte/unna/","0.0028","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
